"fid","type","year","place"
"MNRD-SLX","Birth","1018","Bourne, Lincolnshire, England"
"G2ZK-24Y","Birth","0915","Glamorgan, Wales"
"GSCC-ZKK","Birth","1009","Chiny, Lotharingia, France"
"GJVC-LD6","Birth","1020",NA
"LX71-2DH","Birth","1015","Ferrieres St. Hilaire, Normandy, France"
"LY2R-ZRW","Birth","1040","Normandie, France"
"G6DT-84H","Birth of Child","1059","Normandy, , , France"
"GVHQ-12M","Birth","0890","France"
"L2TV-MF1","Birth","0900","France"
"G7KJ-6J2","Birth","0931","Saint-Saëns, Seine-Maritime, Haute-Normandie, France"
"G7JG-2WT","Birth","0936","Domart-en-Ponthieu, Somme, Hauts-de-France, France"
"MXVC-BK8","Birth","0960","Sweden"
"GN45-8QJ","Birth","0945","Achey, Haute-Saône, Franche-Comté, France"
"LK9M-BPS","Birth","0940","Europe"
"GG38-D9W","Birth","0949","Coucy-le-Château-Auffrique, Aisne, Hauts-de-France, France"
"GN8V-37D","Birth","0952","Mortagne Au Perche, Orne, Normandy, France"
"G6D2-1TW","Birth","0950","Thourotte, Oise, Hauts-de-France, France"
"GN1M-BQY","Birth","0949","Coucy-le-Château-Auffrique, Aisne, Picardie, France"
"GGQK-PFF","Birth","0946","Laon, Aisne, Picardie, France"
"GG6X-CZ8","Birth","0972","Montdidier, Somme, Hauts-de-France, France"
"29H4-2Y1","Birth","0940","Ramerupt, Aube, Champagne-Ardenne, France"
"G7BV-VZL","Birth","1020","Bois-l'Évêque, Seine-Maritime, Haute-Normandie, Francia"
"GV6J-RQ7","Birth","1032","Creil, Oise, Hauts-de-France, France"
"G21T-L5C","Birth","1010","Longueville-sur-Scie, 76397, Seine-Maritime, Normandie, France"
"G21T-L5Z","Birth","1014","Longueville, Normandy, France"
"GCCZ-K4S","Birth","0965","Dyfed, Wales"
"GXM7-66F","Marriage","0977","Wales"
"GV9Q-1K6","Birth","0980","of Wales"
"G6CY-SN5","Birth","0950","Wales"
"GGFT-HN5","Death",NA,NA
"LZBX-3F9","Birth","0965","Brecon St Mary, Breconshire, Wales, United Kingdom"
"LB42-BBB","Birth","0976","Breconshire, Wales, United Kingdom"
"LHNP-Y5X","Birth","0965","Wales"
"GM8W-XLR","Birth","0945","Wales, United Kingdom"
"G3D6-SCZ","Birth","0985","Douai, Nord, Hauts-de-France, France"
"GW71-XGD","Birth","0986","England"
"GVY4-VKT","Birth","0970","Douai, Nord, Nord-Pas-de-Calais, France"
"GN5X-ZS2","Birth","0978","Cambrai, Nord, Hauts-de-France, France"
"GXGS-PV6","Birth","0920","Rumigny, Ardennes, Grand Est, France"
"G6L9-VNP","Birth","0928",NA
"94HZ-CG3","Birth","0935","Verdun, Meuse, Lorraine, France"
"LDSS-BYY","Birth","0942",NA
"LYHL-1BF","Birth","0965","Gales, United Kingdom"
"G84M-899","Birth","0965","Denbighshire, Wales"
"GKBR-G1R","Birth","0925","Wales, United Kingdom"
"GKBR-3VS","Birth","0947","Wales"
"GL72-LCR","Birth","0950","Powys, Wales"
"LDMJ-5DB","Birth","0894","Powysland, Wales,"
"93QQ-CLC","Birth",NA,"Llanfair Tlhrn,Uwch Aled,Denbighshire,Wales"
"GW2T-YH6","Birth","0927","France"
"GX5P-L6M","Birth","0932","Botinet, Normandy, France"
"GGTX-XJX","Birth","0945","France"
"GGT6-1Q1","Birth of Child","0973","France"
"GGYS-TR5","Birth","0924","France"
"GGYS-R4S","Birth","0924","France"
"L187-NYR","Birth","0940","Creil, Oise, Picardie, France"
"9WQY-MZT","Birth","0939","Bapaume,62080,Pas-de-Calais,Hauts-de-France,France,"
"9M27-355","Birth","0948","Gwynedd, Caernarfonshire, Wales"
"G6Z4-NZQ","Birth","0970","Gwlad Morgan, Wales"
"GKP2-3VT","Birth","1015","Powys, Wales"
"GSJN-PVF","Birth","1002","Breconshire, Wales"
"G63Y-X77","Birth","1080","Gwlad Morgan, Wales"
"G947-YVF","Birth","1030","Vallibus Castle, Normandy, France"
"GVKN-SGH","Birth","1040","Allerston, Yorkshire, England"
"GMJ9-XM1","Birth","1045","Yorkshire, England"
"9Z8M-TBM","Birth","1016","Lusignan, Vienne, Duché d'Aquitaine, West Francia"
"LLC4-F6R","Birth","0995","France"
"KJJC-9WW","Birth","1000","Fontenay-le-Comte, Vendée, Pays de la Loire, France"
"L2RD-92M","Birth","0990","Atuyer, France"
"G8WB-SVN","Birth","0995","Beaumont-sur-Vigenne, Bourgogne, France"
"GG63-7XH","Birth","0980","Sablé-sur-Sarthe, Sarthe, Pays de la Loire, France"
"GG63-T2S","Birth","0973","Mortagne-au-Perche, Orne, Basse-Normandie, France"
"GF6B-MQC","Birth","1045","Davenham, Cheshire, England"
"GDZZ-Y1Q","Birth","1045","Delheath, Cheshire, England"
"GSQF-QZF","Birth","1012",NA
"GSQF-SLM","Birth of Child","1040","of Ewias,Monmouth (Gwent),Wales"
"G69B-SSH","Birth","0980","Battlesdon, Bedford, England"
"GZYQ-4J1","Birth","1003","Longueville, Normandie, France"
"LRSM-GJ9","Marriage","1052","Sefton, Lancashire, England, United Kingdom"
"GLYG-111","Birth",NA,"Sefton, Lancashire, England"
"G9P6-CHT","Birth","0962","Turqueville Near Cherbourg, Manche, Normandy, France"
"LVC7-ZZX","Birth","0953","Montfort, Eure, Haute-Normandie, France"
"GSDL-H28","Birth","0995","Brienze, Orne, Normandy, France"
"LY4T-1C8","Birth","0985","France"
"G8WB-KGZ","Birth","1000","Argouges, Manche, Basse-Normandie, France"
"G8W1-CVW","Birth","0993","Grandmesnil, Calvados, Basse-Normandie, France"
"G74Z-6JR","Birth","1007","Bazougers,53025,Mayenne,Pays de la Loire,FRANCE,"
"GHXQ-RT2","Birth","1010","Buzançais,36031,Indre,Centre-Val de Loire,FRANCE,"
"GGJQ-PZL","Birth","1000","Fougères,35115,Ille-et-Vilaine,Bretagne,FRANCE,"
"GGJQ-L7Y","Birth","1005","Saumur,49328,Maine-et-Loire,Pays de la Loire,FRANCE,"
"GGDL-4BP","Birth","1020","Kirkham, Lancashire, England"
"29WW-FCC","Birth","1095","Great Musgrave, Westmorland, England"
"G8NL-FD9","Birth","1099","Westmorland, England"
"G8R1-CTV","Birth","1065","Trévières, Calvados, Basse-Normandie, France"
"GXJV-9TK","Birth","1069","Calvados, Normandy, France"
"9QQZ-X9K","Birth","1055","Loucelles, Tilly-Sur-Seulle, France"
"LRSJ-M43","Birth","1059","Loucelles,Tilly-sur-Seulle,France."
"G8MK-STL","Birth","1056","Richard's Castle, Shropshire, England"
"LRGY-2DZ","Birth","1060","Richard's Castle, Shropshire, England"
"G8WY-FK8","Birth","1035","Biggleswade, Bedfordshire, England"
"GV2X-XT6","Birth","0991","Dammartin, Haute-Marne, Champagne-Ardenne, France"
"G8M2-QGL","Birth of Child","1075","England"
"G8M2-Q7R","Birth of Child","1075","England"
"GGQM-ZY2","Birth","0989","Avranches, Manche, Normandy, France"
"MKHL-5NY","Birth","0979","Monterolier, Normandy, France"
"GWMS-M6W","Birth","1100","Leicestershire, England"
"GWMS-XNT","Birth","1100","Leicestershire, England"
"9CMV-6PG","Birth","0994","Tortona, Alessandria, Piedmont, Italy"
"GNT9-D36","Birth","1000","Germany"
"LYLP-MLV","Birth","1035","Torres, Sardinia, Italy"
"GHTQ-CF6","Birth of Child","1025","Kingdom of Sardinia"
"GJ3W-QMB","Birth of Child","1025","Kingdom of Sardinia"
"9HVL-6ZB","Birth","1015","Monferrato, Alessandria, Piedmont, Italy"
"GJFH-C7G","Birth","1013","Savoy, France"
"GCWQ-VMY","Birth","1020","Aglie, France"
"L14H-9BP","Birth","1031","Este,Tuscany,Italy."
"G9QV-BP7","Birth","1027","Saint-Empire romain"
"GL1T-G7R","Birth",NA,"Meissen, Dresden, Saxon"
"L27L-6Y2","Birth","1020","Arborea, Oristano, Sardinia, Italy"
"LH2L-688","Birth","1015",", , Italy"
"9HL1-KV5","Birth","1020",NA
"GWH5-T19","Birth","1050","Spain"
"GWH5-BNJ","Birth","1055","Italia"
"G6MV-PWN","Birth of Child","1055","CAGLIARA, CAGLIARA, SARDENIA, ITALY"
"G6MV-JLV","Birth of Child","1055","CAGLIARA, CAGLIARA, SARDENIA, ITALY"
"GX7F-SMG","Birth","1015","Preuilly-sur-Claise, Indre-et-Loire, france"
"GNMN-MLB","Birth","1011","Blois, Loir-et-Cher, Centre-Val-de-Loire, France"
"GCSW-VTX","Birth","1020","Vendôme, Loir-et-Cher, Centre-Val de Loire, France"
"LQ5P-NJD","Birth","1025","Château Gontier, Pays de la Loire, Maine, France"
"G8WB-KV6","Birth","0990","Doux, Deux-Sèvres, Poitou-Charentes, France"
"GH77-P5P","Birth","1030","Lezay, Deux-Sèvres, Nouvelle-Aquitaine, France"
"GW9H-BG2","Birth","1017","Aulnay, Charente-Maritime, Nouvelle-Aquitaine, France"
"KHFM-BHS","Birth","1032","Château de Talmont, Talmont-Saint-Hilaire, Vendée, Pays de la Loire, France"
"GGJD-J7J","Birth","0991","Angoulême,16015,Charente,Nouvelle-Aquitaine,FRANCE,"
"GGJ6-SCY","Birth","0994","Archiac, Charente-Maritime, Nouvelle-Aquitaine, France"
"GL64-75Z","Birth","1010","Eu, Seine-Maritime, Duché de Normandie"
"9C46-RRR","Birth","1020","Falaise, Calvados, Normandy, France"
"GGS1-V6Q","Birth","1015","Benauges, Gironde, Aquitaine, France"
"G4PV-VBR","Birth","1015","Benauges, Gironde, Aquitaine, France"
"LDL5-RBZ","Birth","0965","Orgnac-sur-Vézère, Corrèze, Nouvelle-Aquitaine, France"
"LZZ3-SKR","Birth","0976","Fécamp, Seine-Maritime, Normandie, France"
"GQQH-N8X","Birth of Child","1025","Terrasson, Guyenne, Aquitaine, France"
"LJ2S-X9N","Birth","1020","france"
"GHLW-6RL","Birth","1000","Taillebois, Orne, Normandy, France"
"GXV9-T7M","Birth","0996",NA
"G8PF-2Z1","Birth","1011","Leek, Staffordshire, England, United Kingdom"
"LRS4-ZCQ","Birth","1019",", Cheshire, England."
"L1N6-1SG","Birth","1107","Antioch"
"24RD-XGT","Birth","1110",NA
"LRCX-T3S","Birth","1050","Châlons-Sur-Marne, Marne, France"
"LJYW-YJ5","Birth","1057","Marne, Aisne, Picardie, France"
"GF33-KRT","Birth","1060","Oisy, Nord, Nord-Pas-de-Calais, France"
"GDL6-KLT","Birth","1045","Avesnes, Pas-de-Calais, Hauts-de-France, France"
"LKC5-3T5","Death","1076",NA
"GX2Q-HY5","Birth","1032","Arlon, Luxembourg, Belgium"
"GKZZ-JVH","Birth","1036","Luxembourg"
"GJBS-C31","Birth","1026","Pottenstein, Landkreis Bayreuth, Bayern, Allemagne"
"GXQT-DLW","Birth","1036","Schwaben, Chemnitzer Land, Sachsen"
"GCBW-CQD","Birth","1015","Guise, Vervins, Aisne, Picardie, France"
"GKJY-BVJ","Birth","1028","Vermand, Aisne, Picardie, France"
"29R1-6P1","Birth","1052","Vlaardingen, Vlaardingen, Zuid-Holland, Netherlands"
"GXFF-8T9","Birth","1065","Vlaardingen, South Holland, Netherlands"
"GKZZ-FLZ","Birth","1020","Mayschoß, Ahrweiler, Rhineland, Prussia, German Empire"
"GKFB-368","Birth","1033","Werl, Beckum, Warendorf, North Rhine-Westphalia, Germany"
"GJ89-N8N","Birth","1045",NA
"GLCM-C2W","Birth of Child","1080","Flinsbach"
"2M5T-RP6","Birth","1018","Metz, Moselle, Lorraine, France"
"G6TY-7VQ","Birth","1023","Calw, Württemberg, Germany"
"GDQ9-6R1","Birth","1030","Niederlothringen, Germany"
"GNL5-TX9","Birth","1020","Neuhaus am Inn, Passau, Bavaria, Germany"
"GKZC-YQR","Birth","1032","Reinhausen, Regensburg, Bavaria, Germany"
"GKFF-C5Q","Birth","1040","Moersburg, Zurich, Suisse"
"LCVR-TFD","Birth","0959","Namur, Belgium"
"9Z4P-BQB","Birth","0972","Anjou, Isère, Rhône-Alpes, France"
"LD97-CH9","Birth","0950","Saxony, Germany"
"KH4Q-2SB","Birth","0970","Stade, Niedersachsen, Germany"
"94YF-JDG","Birth","0970","Unterfranken, Bavaria, Germany"
"G8WY-6L8","Birth","0970","Gleiberg, Kreis Wetzlar, Hessen-Nassau, Prusse, Allemagne"
"9SVD-TVV","Birth","0979","Salm, Bas-Rhin, Alsace, France"
"GGKB-KCP","Birth","0979","Kärnten, Österreich"
"G6SK-CMY","Birth","1034","Noyers, Yonne, Bourgogne-Franche-Comté, Française"
"GS5P-6JS","Birth","1025",NA
"G7XY-MVG","Birth","1034","Toucy,France."
"G7XT-KR4","Birth","1030","France"
"LCPG-88H","Birth","1039","Chacenay, Aube, Champagne-Ardenne, France"
"GHLY-THS","Birth","1042","Chacenay, Aube, Champagne-Ardenne, France"
"GS9Q-FPF","Birth","1040","Châtillon-sur-Seine, Montbard, Côte-d'Or, Burgundy, France"
"9CHH-27R","Birth","1042","Châtillon-sur-Seine, Montbard, Côte-d'Or, Burgundy, France"
"9ZHQ-1K3","Birth","1040","Montbard, Côte-d'Or, Bourgogne, França"
"G2H1-6W1","Birth","1048","Angoulême, Charente, Nouvelle-Aquitaine, França"
"GZRD-FBR","Birth","1088","member of nomadic Cuman tribe in, Ukraine"
"G2SJ-SZ7","Birth","0998","Gavere, Province De Flandre Orientale, Flandre, Belgique"
"L2RQ-5DB","Birth","0985","Carcassone, Aude (11), France"
"G247-Q5H","Birth","1010",NA
"GZ49-QNV","Birth","1000","Gand, Flandre-Orientale, Belgique"
"GX7F-YKZ","Birth","1005","Flanders, Belgium"
"GLXP-2TM","Birth","0825","England, United Kingdom"
"GD1M-CC8","Birth","0825","England, United Kingdom"
"GK8V-NYF","Birth","0990","Torino, Piemonte, Italie"
"L2T6-KWR","Birth","0990","Chièvres, Hainaut, Belgique"
"GQXH-1GJ","Birth","1050",NA
"GQXH-TNK","Birth","1054","Wallers-en-Fagne, Nord, Hauts-de-France, France"
"GQXC-DPF","Birth","1054","France"
"GQXC-S1V","Birth","1065","Halluin, Nord, Nord-Pas-de-Calais, France"
"GNPL-14L","Birth","1051","Bavay, Nord, France"
"GNPL-1LL","Birth","1066","Hirson, Aisne, Picardie, France"
"G8M2-P5D","Birth","1050","France"
"G2SQ-Z71","Birth","1060",NA
"GJWW-1RJ","Birth","1044","Rambures, Somme, Picardie, France"
"GJW4-M68","Birth","1063","Cayeux-sur-Mer, Somme, Picardie, France"
"GWG8-TGJ","Birth","1020","France"
"GNW3-4N7","Birth","1070",NA
"LK1B-JZ4","Birth","1075","Ath, Hainaut, Belgium"
"GGMJ-SDS","Birth","1080","Belgium"
"GGMN-YVQ","Birth","1083","Rumigny, Ardennes, Champagne-Ardenne, France"
"LR1D-6PQ","Birth","1070","Landen, Brabant, Belgium"
"GNH6-LZ1","Birth","1075","Boxtel, Brabant, Netherlands"
"G29L-JV4","Birth","1066",NA
"G2SQ-3QX","Birth","1060",NA
"L2MS-V2J","Birth","1067","Europe"
"L2MS-V56","Birth","1067","Europe"
"G4NF-6TX","Birth","1070",NA
"G4NF-R9Q","Birth","1070","Baillé, Ille-et-Vilaine, Bretagne, France"
"GCWD-2HR","Birth","1080","France"
"GX26-2G4","Birth","1080","France"
"GQPY-V6Q","Birth","1060",NA
"G4BB-W79","Birth","1064","of,,Chiny,Luxemburg"
"LJTX-KW7","Birth","1030",NA
"GX26-DFH","Birth of Child","1080",NA
"GJ5X-JZ5","Birth","1050","Enghien, Hainaut, Belgique"
"GJ5X-DMX","Birth","1055",NA
"GJ3Y-RWH","Birth","1034","Grimbergen, Brabant, Belgique"
"GLZL-5HX","Birth","1060","Tournai,Hainaut,Belgium."
"GLZL-5HN","Birth","1070","Conteville, Haute-Normandie, France."
"G8PS-MDH","Birth","1010","Normandy, France"
"GK21-P6T","Birth","1014","Langtolt,Normandy,France."
"G29N-TQF","Birth","1047","Saer, Normandy, France"
"GML4-G9S","Birth","0990","France"
"GGQN-H3L","Birth","0990","France"
"G4KV-MX3","Birth","0982","Staffordshire, England"
"GMJC-3B6","Birth","1022","England"
"GSLJ-Q88","Birth","1025","Bolton, Lancashire, England"
"GK4F-578","Birth","1030","England"
"GM2R-RP7","Birth","1020",NA
"GK4F-CDQ","Birth","1025",NA
"9HZ9-MLM","Birth","1050","Willey, Shropshire, England"
"LBC8-VK5","Birth","1033","Cotentin, Normandy, France"
"G7NH-CM4","Birth","0944","Calvados, Normandie, France"
"G215-VM8","Birth","0954","Falaise, Calvados, Basse-Normandie, France"
"GQVQ-P84","Birth","1047","Kent, England, United Kingdom"
"G2YM-9R5","Birth","1049","Kent, England, United Kingdom"
"GJ83-23F","Birth","1070",NA
"GVVT-1N5","Birth of Child","1090","England"
"KCCQ-1G8","Birth","1064","Ashover, Derby, Engl"
"GH4D-VLZ","Birth","1015","Aubigny Normandie, France"
"GZTF-QHX","Birth","1005","Belvoir, Leicestershire, England"
"GC35-TBX","Birth","1015","Beaumont sur Oise, Normandy, France"
"GN17-9YY","Birth of Child","1038","Coucy-le-Château-Auffrique, Aisne, Picardie, France"
"GLNP-CS2","Birth","1140",NA
"GDFT-LPK","Birth","1030","Sussex, England"
"GDFT-FN8","Birth","1032","Denne Hill, Kingston, Kent, England"
"G3W2-Q8V","Birth","1050","Gatton, Surrey, England"
"G3W2-J85","Birth","1050","Surrey, England"
"LKR4-2GP","Birth","1066","Hawkwell, Essex, England"
"LKR4-LMB","Birth","1066","Streatley, Bedfordshire, England"
"GK5H-W1B","Birth","1070","France"
"LCZV-1GF","Birth",NA,"Normandie, France"
"LZJR-BKS","Birth","1070","Blackburn, Lancashire, England"
"LHC3-PDK","Birth","1061","Ockbrook, Derbyshire, England"
"LHC3-P6Y","Birth","1070","Ockbrook, Derbyshire, England"
"GG5D-MDV","Birth","1055","France"
"GVQV-2P5","Birth","1030",NA
"LJNR-MVX","Birth","1077","Sutton on Trent, Nottinghamshire, England"
"GQLW-8Z9","Birth","1083","Sutton On Trent, Nottinghamshire, England"
"LKG6-XT9","Birth","1100","England"
"LR9R-WMF","Birth","1100",",Surrey,England."
"GM3T-61Z","Birth","1040","La Lande-Patry, Orne, Lower Normandy, France"
"GDG2-6SF","Marriage","1095","Europe"
"GGLR-XHJ","Birth","1022",NA
"GXNZ-ZJR","Birth","1086","England"
"94RQ-SHL","Birth","1080","Yorkshire East Riding, England"
"LK4F-3VY","Birth","1080","Yorkshire East Riding, England"
"GG63-14B","Birth","1350","England, United Kingdom"
"GGFG-T9N","Birth","1045","Northumberland, England"
"GGFP-FK2","Birth","1045","Northumberland, England"
"LXS6-NKL","Birth","1028","England"
"G7PX-M2B","Birth","1030","Aulnay, Aube, Champagne-Ardenne, France"
"LXQ6-7V5","Birth","1021","Normandy, France"
"LTSK-RG7","Birth","1010","Coigneries, Normandy, France"
"LYS8-J9S","Birth","1015","Coignières, Yvelines, Île-de-France, France"
"LZF4-QQL","Birth","0950","Faye-la-Vineuse, Indre-et-Loire, Centre-Val de Loire, France"
"L8DN-3DK","Birth","1025","Montsoreau, Maine-et-Loire, Pays de la Loire, France"
"L8ZD-5QP","Birth","1035","Champagne, Dordogne, Aquitaine, France"
"9HMZ-6B8","Birth","1025","Norgau, Fischhausen, Königsberg, East Prussia, Prussia, German Empire"
"GMNF-7YF","Birth","0997","Vendôme, Vendôme, Loir-et-Cher, Centre-Val de Loire, France"
"G49Y-CJX","Birth",NA,"Mongolia"
"GHW2-MBH","Birth","1100","Mongolia"
"G8GK-5DQ","Birth","1110","Mongolia"
"9CXW-5TV","Birth","0975","Italy"
"LYTF-RJ7","Birth","0973","Istanbul"
"LYTF-R94","Birth","0973","İstanbul, Türkei"
"L8R5-LJS","Birth","0966","Ohrid, Makedonija, Bulgaria"
"9Q3R-2SK","Birth","0972","Istanbul, Fatih, Istanbul, Türkiye"
"GVX1-WPK","Birth","0967","Ohrid, Macedonia, Bulgaria"
"GG8N-HW7","Birth","0970","Ohrid,Macedonia,Bulgaria."
"LRCW-QZQ","Birth","0976","Istanbul, Turkey"
"LH73-QN3","Birth","0960","Constantinople, Anatolia, Byzantine Empire"
"9QCR-C75","Birth","0955","<Constantinople, Constantinople, Turkey>"
"GW12-W24","Birth of Child","1000","Constantinople,Istanbul,Turkey"
"GW1K-25Y","Birth of Child","1000","Constantinople,Istanbul,Turkey"
"LC6G-XP2","Birth","1000","Constantinople, Constantinople, Turkey"
"L5VF-XKM","Birth","0955","Constantinople, Byzantine Empire"
"LTB7-ZD6","Birth","0978","Bulgaria"
"LTB7-5F2","Birth","0990","Constantinople, İstanbul, Turkey"
"GL5F-P19","Birth","1005","Byzantine Empire"
"G3Q9-45R","Birth","0975","Taron, Armenia, Turkey"
"GHPX-Z8H","Birth","0980","Bulgaria"
"GZXX-CKT","Birth","0980",NA
"GQPT-HPZ","Birth","1060","Alfen, Borchen, Germany"
"G8ZM-X2B","Death",NA,NA
"GD43-HFZ","Birth","1084","England"
"L7PK-ZWD","Birth","1084","England"
"L8WB-591","Birth","1105","Tiverton, Devon, England"
"L2VN-TKG","Birth","1026","Caen, Calvados, Basse-Normandie, France"
"24BS-YMG","Birth of Child","1040","Caen, Calvados, Normandy, France"
"G828-WCJ","Birth","1185","England"
"GK6T-7KJ","Birth","1190","England"
"GJVZ-D3L","Birth","1192","England"
"GG6C-QFS","Birth","1195","England"
"L5BS-QF5","Birth",NA,"Ruddington, Nottinghamshire, England"
"L67M-4Q7","Birth","1070","England"
"L67M-47B","Birth of Child","1100","England"
"GKHC-D9P","Birth","1005","Percy-en-Auge, Calvados, Normandy, France"
"GKHC-2TX","Birth","1005",NA
"GN38-26F","Birth","1022",NA
"GN38-FNH","Birth",NA,"France"
"GG29-N5T","Birth","1010","Lincolnshire, England"
"GG29-DXY","Birth","1010",NA
"L2TJ-YJK","Birth","1000","Bosqueville, Manche, Normandy, France"
"GJVK-RGL","Birth","1000","France"
"L2MP-JJX","Birth","1102","Calne, Wiltshire, England"
"LRD1-CGR","Birth","1106","Cottingham, Yorkshire, England"
"L4TW-7ZW","Birth","1115","Devon, Eng"
"L6JC-S3Z","Birth","1118","Poorstock,Bridport,Dorsetshire,England"
"GX4J-V6D","Marriage","1125","France"
"MF51-F11","Birth","1075",NA
"GK4L-Z73","Birth","1008","Falaise, Calvados, Basse-Normandie, Frankreich"
"GZYV-6LH","Birth","1012","Croy, Picardy, Duchy of Normandy, France"
"GJW4-39C","Birth","1006","Airaines, Somme, Hauts-de-France, France"
"GJW4-75J","Birth","1016","Vignacourt, Somme, Picardie, France"
"GJY2-96W","Birth","1043","Rambures,Somme,Heuts-d'Franche,France."
"GJY2-WL1","Birth","1047","Aumale,Seine-Maritime,Upper Normandy,France."
"GCSW-BV6","Birth","1057","Daours, Somme, Picardie, France"
"L2T6-6R4","Birth","1057","Corbie, Somme, Hauts-de-France, France"
"G29J-BYW","Birth","1100",NA
"GJ3W-Q7D","Birth","1078","Amiens, Somme, Hauts-de-France, France"
"GJ3W-W4G","Birth","1086","Pernois, Somme, Picardie, France"
"GVHG-93R","Birth","1093","Abbeville, Somme, Picardie, France"
"GVHL-2WD","Birth","1095","Abbeville, Somme, Picardie, France"
"LRCX-B74","Birth","1090","Preures, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LRHH-9JR","Birth","1093","Montcavrel, Pas-de-Calais, Hauts-de-France, France"
"G6T5-1JF","Birth of Child","1068","Cambrai, Nord, Nord-Pas-de-Calais, France"
"G6T5-55B","Birth","1050","Thourotte, Oise, Hauts-de-France, France"
"GDLT-R1G","Birth","1020","Douai, Nord, Nord-Pas-de-Calais, France"
"KD1G-NTQ","Birth","1045","Avesnes-lès-Bapaume, Pas-de-Calais, Nord-Pas-de-Calais, France"
"L2TG-YZR","Birth","1005","Warluzel, Pas-de-Calais, Hauts-de-France, France"
"LRH8-BP3","Birth","1018","Raincheval, Somme, Hauts-de-France, France"
"L2TG-TWL","Birth","1024","Bus, Arras, Pas-de-Calais, Hauts-de-France, France"
"L2TT-ST5","Birth",NA,"Orville, Pas-de-Calais, Hauts-de-France, France"
"L2TT-3H7","Birth","1025","Marieux, Somme, Hauts-de-France, France"
"GM7R-SS7","Birth","1032","Raincheval, Somme, Hauts-de-France, France"
"LRHH-8XT","Birth","1035","Beauquesne, Somme, Hauts-de-France, France"
"LRHN-NND","Birth","1039","Corbie, Amiens, Somme, Hauts-de-France, France"
"GLYV-JF4","Birth","1010","Louvencourt, Somme, Picardie, France"
"GDBY-M1Q","Birth","1021","Acheux-en-Amiénois, Somme, Picardie, France"
"G4VR-9V5","Birth","1054","Bus-lès-Artois, Somme, Hauts-de-France, France"
"LRCX-LXH","Birth","1071","Sarton, Pas-de-Calais, Hauts-de-France, France"
"GML8-MTR","Birth","1037","Louvencourt, Somme, Picardie, França"
"GMLZ-P96","Birth","1052","Acheux-en-Amiénois, Somme, Picardie, França"
"LRCX-TC1","Birth","1061","Saulty, Pas-de-Calais, Hauts-de-France, France"
"G63S-C6Y","Birth","1075","Warluzel, Pas-de-Calais, Hauts-de-France, France"
"L2Y4-LH6","Birth","1052","Beauval, Somme, Hauts-de-France, France"
"GM7R-QB2","Birth","1057","Canaples, Somme, Hauts-de-France, France"
"L2TG-RFS","Birth","1058","Domart-en-Ponthieu, Somme, Picardie, France"
"GGM1-Z73","Birth","1072","Beaumetz,80370,Somme,Picardie,FRANCE,"
"G3BH-MHP","Birth","1078","Wignacourt, Pas-de-Calais, France"
"G3B4-1G8","Birth","1085","Amiens, Somme, Picardie, France"
"GMJH-BHB","Birth","1081","France"
"GMJC-MJQ","Birth","1089","Brimeux, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G919-57L","Birth","1015","Reynel, Haute-Marne, Champagne-Ardenne, France"
"G919-VW4","Birth","1025","Toul, Meurthe-et-Moselle, Lorraine, France"
"G2RM-H4N","Birth","1020","Thicourt, Moselle, Lorraine, France"
"LHRS-J34","Birth","1045","Beaumont-le-Roger, Eure, Haute-Normandie, France"
"LRSD-3HH","Birth","1055","Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France"
"G2SJ-D5X","Birth","1055","Marigny, Saône-et-Loire, Bourgogne, France"
"93LJ-WHR","Birth","1045","Frankrijk"
"M338-5DC","Birth","1095","Vaudémont, Meurthe-et-Moselle, Duchy of Upper Lotharingia, Holy Roman Empire"
"GCCG-14G","Birth","1116","Duchy de Bourgogne, Kingdom of France"
"L2TT-FJH","Birth","1111","France"
"LTJT-D2B","Birth","1130","Chappes, Allier, Auvergne, France"
"LCRY-257","Birth","1105","Île-de-France, France"
"LKBH-C3B","Birth","1120","Montpaon, Aveyron, Midi-Pyrénées, France"
"LVJ1-L7B","Birth","1120","Montpaon, Aveyron, Midi-Pyrénées, France"
"G6ZW-89C","Birth","1078","Chaumont-en-Vexin, Oise, Picardie, França"
"G6ZW-X4J","Birth","1085","Frankreich"
"GX3B-6V8","Birth","1062","Gisors, Eure, Haute-Normandie, France"
"LX9N-CSZ","Birth","1072","Montmorency, Val-d'Oise, Île-de-France, France"
"L188-LMV","Birth","1084","Aumale, Seine-Maritime, Normandie, France"
"GMYG-GMM","Birth","1098","Gamaches, Somme, Hauts-de-France, France"
"G691-VPB","Birth","1095","Breteuil-sur-Iton, Eure, Haute-Normandie, França"
"9CMV-81H","Birth","1101","Coucy-le-Château-Auffrique, Aisne, Hauts-de-France, França"
"LVS3-VWS","Birth","1138","Gent"
"LJ1L-LYW","Birth","1150","Kortrijk, West Flanders, Belgium"
"L28V-1TH","Birth","1150","Heusden, heerlijkheid, Oost-Vlaanderen,"
"GHZQ-9K9","Birth","1111","La Champenoise, Indre, Centre-Val de Loire, France"
"GSZG-3Q9","Birth","1135","La Ferté, Jura, Bourgogne-Franche-Comté, France"
"G68L-57T","Birth","1075","Villebéon, Seine-et-Marne, Île-de-France, France"
