"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LJYZ-951",NA,"Prudence Skelton","1595 - 1655",60,"UK:Great Britain",6,0
"LK5W-8N2","Q96689367","Rev. Bartholomew Allerton","1612 - 1658",46,"Netherlands",4,4
"LK6S-1R5",NA,"Thomas Hartshorne","1614 - 1683",69,"UK:Great Britain",9,1
"LK75-MS2",NA,"Joane","1572 - 1639",67,"UK:Great Britain",10,0
"LK89-JZF",NA,"Elizabeth Wilkerson Leatherhead","1578 - 1664",86,"UK:Great Britain",8,1
"LKCL-HKK",NA,"William Reed","1587 - 1656",69,"UK:Great Britain",9,0
"LKJP-B2B",NA,"Jonas Bowen","1608 - 1699",91,"UK:Great Britain",2,0
"LKJP-BTZ",NA,"Martha Henchman","1613 - 1704",91,"UK:Great Britain",2,0
"LKKM-HJ7",NA,"Matthew Bishop","1534 - 1578",44,NA,2,0
"LKKM-HJT",NA,"Janet Verch Ienen","1550 - 1589",39,NA,5,0
"LKLX-62Q",NA,"John Heath","1603 - 1675",72,"UK:Great Britain",2,4
"LKP8-R87",NA,"John Bourne","Unknown - 1633",32,NA,5,5
"LKQ1-F9K",NA,"Agnes Haiden","1591 - 1691",100,"UK:Great Britain",14,0
"LKQ1-X53",NA,"Henry Chamberlin Sr","1595 - 1674",79,"UK:Great Britain",16,0
"LKQM-375",NA,"Richard Ormsby","1602 - 1664",61,"UK:Great Britain",6,15
"LKRH-HZ5",NA,"Thomas Gleason II","1572 - 1609",36,"UK:Great Britain",16,7
"LKSN-6VZ",NA,"Mary","1594 - 1668",74,"UK:Great Britain",3,0
"LKVP-D8C",NA,"Humphrey Munning","1517 - 1596",79,"UK:Great Britain",15,4
"LLWC-BK7",NA,"Ensign Thomas Eaton","Unknown - 1708",82,"UK:Great Britain",14,10
"LQLC-HMZ",NA,"Rev Thomas Peavey Sr","1624 - 1670",46,"UK:Great Britain",9,1
"LQR8-Z9Y",NA,"Henri Jacobus Losea Loosje","1569 - 1618",49,NA,5,3
"LQRD-L33",NA,"Anna Elisabeth Albaum","1620 - 1672",52,"Germany",13,0
"LQRD-LWC",NA,"Hans Joachim Schröder","1595 - 1672",77,"Germany",12,0
"LQRQ-DW8",NA,"John Parker Jr.","Unknown - 1661",60,"UK:Great Britain",6,3
"LR31-TTD",NA,"Mary Rose Eglesfield","1616 - 1659",43,"UK:Great Britain",2,0
"LR34-NW4",NA,"Ann Langley","1590 - 1677",87,"UK:Great Britain",10,9
"LR5H-3VC",NA,"Dorothy Pomeroy","1545 - 1600",55,"UK:Great Britain",3,1
"LR5H-Q31",NA,"Alexander Alcock","1540 - 1605",65,"UK:Great Britain",6,0
"LR6V-SG5",NA,"John Thomas Creel III","1575 - 1628",53,"UK:Great Britain",3,0
"LR7D-P75",NA,"Elizabeth","1607 - 1658",51,"UK:Great Britain",10,0
"LR9G-LMH",NA,"Martin MARTIN","1620 - 1705",85,NA,2,0
"LR9G-P7P",NA,"Jeannon BURQUART","1620 - 1671",51,"France",2,0
"LR9T-8S4",NA,"Thomas Chipman","1567 - 1643",76,"UK:Great Britain",3,12
"LR9T-GRV",NA,"Adam Jean Colas Grandadam","1583 - 1638",55,"France",1,2
"LR9T-P8R",NA,"Marion Géhin","Unknown - Unknown",NA,"France",1,0
"LRBW-S1K",NA,"John Warren III","1585 - 1667",82,NA,14,19
"LRC9-346",NA,"Susanna Buck","1622 - 1659",36,"UK:Great Britain",8,1
"LRCF-VBT",NA,"Jane Grace Freeman","1595 - 1679",84,"UK:Great Britain",13,0
"LRCW-9S7",NA,"Catherine Stevenson","Unknown - 1622",22,"UK:Great Britain",2,0
"LRD7-6PR",NA,"Abigail Briant","1604 - 1687",82,"UK:Great Britain",8,3
"LRDR-192",NA,"Thomas Hollister","1579 - Unknown",NA,"UK:Great Britain",3,0
"LRHC-BCC",NA,"Richard Backler","1584 - 1639",55,"UK:Great Britain",11,0
"LRHT-354",NA,"Samuel Mayo","1625 - 1664",39,"UK:Great Britain",9,4
"LRKN-QNN",NA,"Sarah Mufet","1560 - 1644",84,"UK:Great Britain",2,0
"LRKS-4SN",NA,"Susannah Hamilton","1615 - Unknown",NA,"UK:Great Britain",1,0
"LRKS-DTM",NA,"John Anderson","1615 - Unknown",NA,"UK:Great Britain",1,0
"LRL3-CQH",NA,"Thomas Tibballs","1575 - Unknown",50,"UK:Great Britain",8,3
"LRLG-3BG",NA,"Alis","1590 - 1658",68,"UK:Great Britain",2,0
"LRLJ-Y4Q",NA,"William Hancock II","Unknown - Unknown",32,NA,7,12
"LRMS-PZ3",NA,"Mrs. Alice Fisher","1592 - 1642",50,"UK:Great Britain",7,0
"LRNV-HDJ",NA,"Oliver Nye","1580 - 1612",32,"UK:Great Britain",7,0
"LRRM-MF4","Q96209726","Captain Anthony Eames","1595 - 1686",91,"UK:Great Britain",10,12
"LRRV-X3X",NA,"Lydia Chandler","1614 - 1650",36,"Netherlands",2,8
"LRSY-7SL",NA,"Hans Jacob Schäfer","1616 - 1653",37,"Germany",7,0
"LRW4-2VV",NA,"Francis Baylie","1585 - 1681",96,"UK:Great Britain",2,0
"LRW8-ZV8",NA,"John Cookney","1594 - 1644",50,"UK:Great Britain",6,2
"LRWG-MD2",NA,"Ruth Gooch","1627 - 1664",37,"UK:Great Britain",8,8
"LRYS-GMS",NA,"Agnes Symes","1560 - 1589",30,"UK:Great Britain",7,0
"LRZ5-LN6",NA,"Lawrence John Cheney","1566 - 1643",77,"UK:Great Britain",21,0
"LT26-GVL",NA,"Edward Chapman","1569 - Unknown",NA,"UK:Great Britain",1,2
"LT26-S8F",NA,"Thomas Richardson","1569 - 1633",63,"UK:Great Britain",8,1
"LT2T-C3F",NA,"Sir John Shatswell","1574 - 1642",68,"UK:Great Britain",16,3
"LT4C-N8Z",NA,"Jane Wrentham Cummings","1582 - 1626",44,"UK:Great Britain",10,0
"LT4G-TFZ",NA,"Major John Freeman","Unknown - 1719",93,NA,11,5
"LT61-JWC",NA,"Sebastian Kurtz","1614 - Unknown",NA,"Germany",1,7
"LT8R-MK9",NA,"Patience Pope","1632 - 1690",58,"UK:Great Britain",13,2
"LT9G-JNY",NA,"Dorothy Killigrew","1580 - 1643",63,"UK:Great Britain",8,3
"LT9H-QRT",NA,"John Flegg","1534 - Unknown",NA,"UK:Great Britain",3,5
"LTDV-FKV",NA,"Henry Kilham","1558 - 1631",72,"UK:Great Britain",10,6
"LTH8-G8H",NA,"Sir Richard Coleman","1590 - 1679",88,"UK:Great Britain",12,10
"LTN4-31L",NA,"Mary Harris","1625 - 1703",78,"USA",13,1
"LTQS-MKG",NA,"Reverend Richard Ravens","Unknown - 1626",64,"UK:Great Britain",11,4
"LTR2-RPT",NA,"Thomas Brooks","Unknown - 1667",72,NA,4,6
"LTR2-ZXP",NA,"Grace Cunliffe","1593 - 1664",71,"UK:Great Britain",4,6
"LTRP-6M3",NA,"William Stephens","1575 - 1640",65,"UK:Great Britain",6,9
"LTRP-W97",NA,"Mary Woode","1579 - 1606",27,"UK:Great Britain",6,0
"LTZ3-QBX",NA,"Ambrose Fowler Sr.","1625 - 1704",79,"UK:Great Britain",10,7
"LTZG-7QD",NA,"Elizabeth Bigelow","1614 - 1691",77,"UK:Great Britain",9,9
"LTZH-SRD",NA,"James Wallingstone","1580 - 1650",70,"UK:Great Britain",1,0
"LTZJ-7J6",NA,"Elizabeth Rogers","1575 - 1676",101,"UK:Great Britain",14,3
"LV1P-3FW",NA,"Jone Millard","1550 - 1592",41,"UK:Great Britain",10,0
"LV3S-12M",NA,"Thomas Norton","1532 - 1584",52,"UK:Great Britain",11,2
"LV4G-1FH",NA,"Judith Dillingham","1578 - 1673",95,"UK:Great Britain",10,7
"LV63-8N9",NA,"Ellen Empson","1570 - 1616",46,"UK:Great Britain",8,12
"LVDK-94R",NA,"Marian Schramer","1524 - 1560",36,"France",1,0
"LVDS-JVG",NA,"Ann Juret Wormall","1581 - 1667",86,"UK:Great Britain",13,0
"LVF8-QZT",NA,"Martha Wombrey","1624 - 1685",61,"UK:Great Britain",6,0
"LVGD-XMQ",NA,"Francis Lister","1591 - 1643",52,"UK:Great Britain",10,12
"LVJ4-2JN",NA,"Samuel Wright","1595 - 1665",70,"UK:Great Britain",10,0
"LVKG-XG8",NA,"Ellinor Semple","1610 - 1635",25,"UK:Great Britain",3,0
"LVN4-S6S",NA,"Thomas Faxon","1600 - 1680",80,"UK:Great Britain",3,0
"LVQS-M6N",NA,"Elizabeth Holbrook Hewes","1603 - 1685",81,"UK:Great Britain",8,8
"LVSG-CXM",NA,"Ralph Wallen","1590 - 1633",43,"UK:Great Britain",1,1
"LVYV-8GN",NA,"Agnes Reed - MA","1615 - 1667",52,"UK:Great Britain",9,8
"LW32-XVT",NA,"George Lewis","1571 - 1631",60,"UK:Great Britain",6,0
"LW9M-4CW",NA,"Anna Ursula Agnes Uhl","1628 - 1679",51,"Germany",6,0
"LWFL-78Z",NA,"Magdalena Scheufelin","1586 - 1673",87,"Germany",11,0
"LWFL-7C6",NA,"Hans Joerg Baur","1585 - Unknown",NA,"Germany",11,0
"LWGF-PDH",NA,"Jane Trice","1600 - Unknown",NA,"UK:Great Britain",1,0
"LWKR-787",NA,"Dorothy Pomeroy","1535 - 1603",68,"UK:Great Britain",7,0
"LWKS-SWF",NA,"Sir Edward Peyton 2nd Baronet","1578 - 1656",78,"UK:Great Britain",9,14
"LWLS-5T6",NA,"Anne Payne","Unknown - Unknown",47,"UK:Great Britain",10,2
"LWTG-XKL",NA,"Thomas Sperry","1598 - Unknown",NA,"UK:Great Britain",1,0
"LWYB-M5H",NA,"Julian Waldron","1566 - 1643",77,"UK:Great Britain",18,7
"LX9X-BZC",NA,"Dorothy","1619 - Unknown",47,"UK:Great Britain",9,0
"LY1D-VRZ",NA,"Thomas Cross","1580 - 1640",60,"UK:Great Britain",10,2
"LY23-PJP",NA,"George Way","1553 - 1587",34,"UK:Great Britain",7,7
"LY7C-XMX",NA,"Phillipa Cockman","1587 - 1641",54,"UK:Great Britain",10,0
"LYC9-H21",NA,"Roger Toothaker","1612 - 1638",26,"UK:Great Britain",3,0
"LYDH-J6P",NA,"John Hitchcock","1586 - 1629",43,"UK:Great Britain",4,0
"LYDH-XRG",NA,"Mary Franklin","1590 - 1614",24,"UK:Great Britain",4,0
"LYDY-LLM",NA,"Margaret Beach","1620 - 1664",46,"UK:Great Britain",4,0
"LYJJ-2LG",NA,"Richard Legatt","1569 - 1616",46,"UK:Great Britain",10,6
"LYJW-DHW",NA,"Rose Clarke","1603 - 1650",46,"UK:Great Britain",10,0
"LYLK-H5M",NA,"Goodith Gillman","1585 - 1661",76,"UK:Great Britain",7,0
"LYPG-NRR",NA,"Thomas Powell I","1584 - 1618",34,"UK:Great Britain",1,6
"LYQ1-331",NA,"Demange Hanzo","1620 - 1686",66,"France",2,0
"LYQ1-75X",NA,"Odile ANTOINE","Unknown - Unknown",NA,NA,2,0
"LYQD-P2V",NA,"Joseph Hills Sr.","Unknown - 1687",84,NA,13,5
"LYRH-FNW",NA,"Thomasine Lumpkin","1626 - 1709",83,"UK:Great Britain",11,5
"LYSM-2T3",NA,"Joseph Morse","1576 - Unknown",69,"UK:Great Britain",4,2
"LYTP-924",NA,"James Echols","1600 - 1688",88,"UK:Great Britain",1,0
"LYV8-W5D",NA,"Henry Brooks","1592 - 1683",91,"UK:Great Britain",10,0
"LYY8-M5S",NA,"Mrs. Fry","1580 - Unknown",NA,"UK:Great Britain",4,0
"LYZC-MX8",NA,"Johan Trebick","1595 - 1634",39,"UK:Great Britain",4,0
"LZ15-NBC",NA,"Michael Berwick","1532 - 1602",70,"UK:Great Britain",2,6
"LZ1R-6YZ",NA,"Karen Wall","1586 - 1624",39,"UK:Great Britain",2,0
"LZ21-84K",NA,"Elizabeth Pierpont","1588 - 1656",68,"UK:Great Britain",9,2
"LZ2F-MM7",NA,"Francis Cooke","1583 - 1663",80,"UK:Great Britain",7,0
"LZ37-M15",NA,"Mary Sleeper","1612 - 1659",47,"USA",1,0
"LZ3J-9SN",NA,"Elizabeth Young","1538 - 1574",36,NA,2,0
"LZ6D-7GB","Q6264792","Reverend John Woodbridge","1614 - 1696",82,"UK:Great Britain",12,5
"LZ82-ZKY",NA,"Francis Smith","1574 - Unknown",57,"UK:Great Britain",2,8
"LZ8B-H42","Q16863806","Elizabeth Tilley","Unknown - 1687",80,"UK:Great Britain",10,4
"LZ8B-P7G",NA,"John Wadham Jr","1584 - Unknown",NA,"UK:Great Britain",13,0
"LZ8G-13L",NA,"Barbara Bridge","1593 - 1636",43,"UK:Great Britain",3,0
"LZBX-QW5",NA,"Deacon James Hurst","1582 - 1657",75,"UK:Great Britain",1,0
"LZCT-R9Z",NA,"Jane Walford","1624 - 1686",62,"USA",11,8
"LZD2-6HT",NA,"Helen Bailie","1619 - 1654",35,"UK:Great Britain",9,1
"LZDF-G3J",NA,"George Anthony Stoddard","1578 - 1626",48,"UK:Great Britain",5,4
"LZF1-Y1K",NA,"Thomas Greene","1600 - 1667",67,"UK:Great Britain",10,0
"LZF2-CVH",NA,"Janneke Laureijns","1604 - Unknown",NA,"Netherlands",4,0
"LZFP-RHQ",NA,"William Russell","1557 - 1619",62,"UK:Great Britain",10,6
"LZFP-RNM",NA,"Mary Hilles","1568 - 1595",27,"UK:Great Britain",10,5
"LZFS-XJH",NA,"Anna Maria Uhl","1637 - 1717",79,"Germany",9,0
"LZGL-8S9",NA,"Maud","1555 - Unknown",33,"UK:Great Britain",5,0
"LZGX-QSS",NA,"Thomas Lothrop","1536 - Unknown",70,"UK:Great Britain",20,6
"LZJ5-7J8",NA,"Mercy Prence","1631 - 1711",80,"USA",11,3
"LZJN-8F7",NA,"Susanna Fuller","1605 - 1669",64,"UK:Great Britain",6,11
"LZJT-7GL",NA,"John Bland","1572 - 1668",95,"UK:Great Britain",22,11
"LZK7-XS7",NA,"Joan Artys","Unknown - 1610",40,NA,9,8
"LZK8-1X7","Q6240151","John Howland","1599 - 1673",74,"UK:Great Britain",10,6
"LZK8-B63",NA,"Thomas Pidge","1583 - 1643",60,"UK:Great Britain",9,8
"LZKH-KDH",NA,"Mary Jane Page","1630 - 1694",63,"USA",17,14
"LZKW-PN5",NA,"Anna Körner","1623 - 1662",39,"Germany",8,6
"LZL1-1ZS",NA,"Mary","1580 - 1647",67,"UK:Great Britain",11,0
"LZLD-383",NA,"Edward Vawdrey","1565 - 1622",57,"UK:Great Britain",12,0
"LZLW-W6K",NA,"Nathaniel Batchiler","1589 - 1645",56,"UK:Great Britain",6,5
"LZN6-KZM",NA,"Alexander Tredwell","1535 - 1603",68,"UK:Great Britain",8,5
"LZN8-96C",NA,"Isabella Drake","1579 - 1639",60,"UK:Great Britain",10,10
"LZN8-N72",NA,"Robert Page","1604 - 1679",75,"UK:Great Britain",9,11
"LZP2-WVT",NA,"Nicholas Bushnell","1524 - 1593",69,"UK:Great Britain",8,5
"LZPL-VDX",NA,"Jane","1607 - Unknown",NA,"UK:Great Britain",14,0
"LZPW-57V",NA,"John Pitfield","1609 - 1696",87,"UK:Great Britain",5,5
"LZSQ-M3C",NA,"Governor William Leete, Sr.","1613 - 1683",70,"UK:Great Britain",10,2
"LZTK-R1F",NA,"William Humphrey Grizzell","1600 - 1636",36,"UK:Great Britain",1,0
"LZTM-VX5",NA,"Francis Littlefield","1565 - 1618",53,NA,12,4
"LZV3-B9C",NA,"Peter Weare","1618 - 1691",72,"UK:Great Britain",17,4
"LZV3-Y1Q",NA,"Elizabeth Crooke","1618 - 1669",51,"UK:Great Britain",7,9
"LZV6-VDJ","Q96215654","Thomas Ford","1591 - 1676",85,"UK:Great Britain",6,0
"LZVR-KB9",NA,"Mercy Dudley","1621 - 1691",69,"UK:Great Britain",12,4
"LZWW-813",NA,"William Cullen III","1546 - 1592",46,"UK:Great Britain",11,0
"LZXD-QT6",NA,"Benjamin Childe","1592 - 1634",42,"UK:Great Britain",3,6
"LZXJ-1LJ",NA,"Anna Uhl","1625 - 1691",66,"Germany",5,0
"LZXY-GQN",NA,"Nicolaus Hanss","1585 - 1672",87,"Germany",1,0
"LZYD-SNP",NA,"James Tozier","1544 - 1622",78,"UK:Great Britain",1,0
"LZZ8-4FF",NA,"Ann Brown","1579 - 1620",41,"UK:Great Britain",12,5
"LZZC-W4G",NA,"Elizabeth Burnet","1613 - 1653",40,"USA",6,0
"M116-RSS",NA,"Thomas Doggett","1572 - 1621",49,NA,4,5
"M11G-B89",NA,"Henry Howland Of Fenstanton","1564 - 1635",71,"UK:Great Britain",7,0
"M1TG-G3T",NA,"John Goodrich","1568 - Unknown",57,"UK:Great Britain",14,6
"M1TG-GQJ",NA,"Martha Smith","1569 - 1645",77,"UK:Great Britain",12,0
"M27Z-C27",NA,"Thomas Ashley","1570 - 1620",50,"UK:Great Britain",4,0
"M27Z-C2L",NA,"Margaret Parrot","Unknown - Unknown",NA,NA,4,1
"M2HJ-YXC",NA,"William Carpenter","1605 - 1659",54,"UK:Great Britain",8,0
"M2T7-KFZ",NA,"Joane Wood","1574 - 1621",46,"UK:Great Britain",10,5
"M37Q-QM3",NA,"William Smith","1602 - Unknown",NA,"UK:Great Britain",1,0
"M3TT-NCD",NA,"John Radford","1594 - 1675",81,"UK:Great Britain",1,12
"M3TT-NZ9",NA,"Elizabeth Farrington","1605 - Unknown",NA,"UK:Great Britain",1,0
"M438-Y8R",NA,"William Heath","1550 - 1625",75,"UK:Great Britain",10,10
"M48V-B4S",NA,"Margaret","1600 - 1681",81,"UK:Great Britain",10,0
"M4MX-3Q3",NA,"Mrs. John Strong","1586 - 1654",68,"UK:Great Britain",2,0
"M5P6-9L9",NA,"Abigail Scott","1591 - Unknown",NA,"UK:Great Britain",3,0
"M5QM-15N",NA,"Rev. William Meyrick","1546 - 1596",50,NA,8,2
"M65P-9CR",NA,"James Newte","1575 - Unknown",NA,"UK:Great Britain",3,0
"M6FB-HX4",NA,"Agnes Payne","1614 - Unknown",NA,"UK:Great Britain",5,0
"M6TC-85P",NA,"Jane","Unknown - 1641",NA,NA,8,0
"M79V-QTK",NA,"Patience Pope","1628 - 1684",56,"UK:Great Britain",1,0
"M7Z9-H3L",NA,"Edward Humphrey Dimmock","1587 - 1638",51,"UK:Great Britain",11,0
"M88W-9JL",NA,"Henry Lamprey","1590 - Unknown",NA,"UK:Great Britain",1,0
"M9F4-LX6",NA,"Agnes Ann Richards","1623 - 1670",47,"UK:Great Britain",8,5
"M9MF-PND",NA,"Elizabeth Walker","Unknown - 1673",90,NA,7,3
"M9VN-HKW",NA,"Jane Lowther","1570 - Unknown",NA,"UK:Great Britain",3,0
"M9XK-ZTW",NA,"Richard Day","1575 - 1628",53,"UK:Great Britain",8,9
"MBD2-N12",NA,"Anne Yelverton","1560 - 1593",33,"UK:Great Britain",5,9
"MBGH-S8P",NA,"Margeta Olofsdotter","1610 - 1683",73,"Sweden",9,4
"MBVL-XV3",NA,"Elizabeth Raven","1580 - 1642",62,"UK:Great Britain",1,0
"MDK1-PGS",NA,"Mrs. Anne Hill","1577 - Unknown",NA,"UK:Great Britain",2,0
"MDK1-PLV",NA,"Peter Hill","1580 - Unknown",NA,"UK:Great Britain",2,0
"MDNN-RVZ",NA,"Anne Shelley","1572 - 1635",63,"UK:Great Britain",13,6
"MDWF-RMQ",NA,"Edward Webber","1593 - 1647",54,"UK:Great Britain",4,5
"MF1L-RL1",NA,"Nicholas Wood","1575 - Unknown",NA,"UK:Great Britain",1,0
"MF1P-6M8",NA,"Anna 'Hanna' Sherman","1589 - 1663",74,"UK:Great Britain",11,7
"MF5B-81P",NA,"David John Thomas I","1594 - 1689",95,"UK:Great Britain",6,0
"MFGM-PCD",NA,"Mary Farr","Unknown - Unknown",NA,NA,2,0
"MH1H-V74",NA,"Robert Moulton","1565 - 1633",68,"UK:Great Britain",10,4
"MHDN-3JD",NA,"George Yorke","1563 - 1647",84,"UK:Great Britain",4,4
"MHF1-GJM","Q96241507","Dr. Henry Woodward","1610 - 1683",73,"UK:Great Britain",4,0
"MHQD-CG2",NA,"Margaret Chandler","Unknown - 1645",67,NA,9,10
"MHXG-4XS",NA,"Thomas Payn","1574 - 1644",70,"UK:Great Britain",1,9
"MJSX-ZL7",NA,"Edmund Turner","1592 - Unknown",NA,"UK:Great Britain",1,0
"MJT3-4R9",NA,"Ralph Hemenway","1603 - 1678",75,"UK:Great Britain",8,0
"MK41-ZMM",NA,"Richard Carwithen","1537 - 1637",100,"UK:Great Britain",2,2
"MK48-9LJ",NA,"Miles Oakley","1612 - Unknown",NA,"UK:Great Britain",3,3
"MKFF-J4J",NA,"Dorothy Bindloss","1554 - 1624",70,"UK:Great Britain",12,8
"MKFJ-18G",NA,"Elspet Elizabeth Jamie","1590 - 1623",33,"UK:Great Britain",3,0
"MKV7-QJ1",NA,"Margery","1599 - Unknown",NA,"UK:Great Britain",10,0
"MLC2-DKC",NA,"Andreas Widman","Unknown - Unknown",NA,"Germany",4,4
"MLC2-DRG",NA,"Catarina Bellinger","Unknown - Unknown",NA,"Germany",4,0
"MLHP-G2D",NA,"Samuel Cave I","1590 - 1657",67,"UK:Great Britain",8,6
"MLW3-9L8",NA,"William Dun","Unknown - Unknown",NA,NA,1,0
"MM42-1YW",NA,"Sheila Julia O'Sullivan Beare","1550 - 1605",55,"Ireland",11,0
"MMBF-6QD",NA,"Joane Alford","1622 - 1684",61,"UK:Great Britain",10,4
"MMJS-45N",NA,"Gerald FitzJames FitzGerald, 14th Earl of Desmond","1533 - 1583",50,"Ireland",6,6
"MMNS-22Z",NA,"Rachel Anna Dising","1584 - 1622",38,"UK:Great Britain",11,2
"MNM3-CJP",NA,"Thomas Haynes","Unknown - Unknown",NA,NA,2,5
"MNMT-36M",NA,"Mary","1616 - Unknown",61,"UK:Great Britain",3,0
"MNQ2-M7J",NA,"William Tilley","1563 - Unknown",71,"UK:Great Britain",12,0
"MNQ2-MWC",NA,"Alice Devenish","1576 - Unknown",66,NA,10,0
"MNWM-2KT",NA,"Alice Gaylord","1594 - 1669",75,"UK:Great Britain",13,11
"MP3L-1JJ",NA,"Richard Eccles","1614 - 1697",83,NA,4,9
"MPBK-XX9",NA,"Edmund Devoroys","Unknown - Unknown",NA,NA,11,5
"MPK4-M6F",NA,"Stephen Fosdick","1584 - 1664",80,"UK:Great Britain",8,0
"MPKB-G57",NA,"Mrs. Quenell","1527 - Unknown",NA,"UK:Great Britain",1,0
"MPKB-GGY",NA,"Mr. Quenell","1523 - Unknown",NA,"UK:Great Britain",1,0
"MPKT-ZV1",NA,"William Bradley","1591 - Unknown",NA,"UK:Great Britain",9,0
"MPYC-V2R",NA,"Heleine Tennant","1602 - Unknown",NA,"UK:Great Britain",6,5
"MPYC-V2Z",NA,"James Greig","1607 - Unknown",NA,NA,6,0
"MQ23-8QW",NA,"David Fowler","1640 - 1702",62,"UK:Great Britain",5,7
"MQ23-W7W",NA,"William Learned","1590 - 1646",56,"UK:Great Britain",8,7
"MQLF-ND6",NA,"Matilda","1570 - 1594",24,"UK:Great Britain",2,0
"MRP1-NL8",NA,"Elizabeth Hammond","Unknown - 1631",57,"UK:Great Britain",6,7
"MRPL-42M",NA,"John Hullings","1565 - 1639",74,"UK:Great Britain",7,7
"MRWG-2HW",NA,"William Jesse","1619 - 1645",26,"UK:Great Britain",1,0
"MS6K-51H",NA,"Stephen Lynn Whitson","1600 - 1650",50,"UK:Great Britain",2,3
"MS8F-DL4",NA,"William Yelverton","1590 - 1640",50,"UK:Great Britain",4,5
"MS8F-DL5",NA,"Ursula Richardson","1598 - 1657",59,NA,4,9
"MS9C-CZG",NA,"Mary Barker","1604 - 1677",73,"UK:Great Britain",13,8
"MSFS-RBX",NA,"Richard Baldwin","1585 - 1665",80,"UK:Great Britain",10,8
"MSXT-9J7",NA,"William Somes","Unknown - Unknown",45,NA,6,5
"MSXY-RLJ",NA,"Alice Lloyd","1574 - 1640",66,"UK:Great Britain",9,0
"MT7X-HBB",NA,"Robert Goodale","1568 - Unknown",NA,"UK:Great Britain",9,0
"MW33-8DV",NA,"Jacob Withaer","1583 - 1664",81,"Netherlands",1,0
"MXHL-3ZM",NA,"Robert Lawsoune","1605 - Unknown",NA,"UK:Great Britain",1,0
"MYBH-NBT",NA,"Mary Packard","1620 - Unknown",41,"UK:Great Britain",5,9
"MYT6-KWR",NA,"Griffith Bowen","1600 - 1676",76,NA,10,7
"MYW3-QG8",NA,"Edward Wolcott","1570 - 1640",70,"UK:Great Britain",9,8
"MYZN-R1Y",NA,"Isaac Stearns","1597 - 1671",74,"UK:Great Britain",13,13
"MZ63-Y3K",NA,"Sarah Pearle","1584 - 1660",76,"UK:Great Britain",5,1
"MZWB-RL6",NA,"Kerstin Johansdotter Maneskold Af Seglinge","1599 - 1628",29,"Sweden",3,0
"W19W-DQV",NA,"Mrs. William Somes","1580 - Unknown",NA,"UK:Great Britain",6,0
"W1Y3-ZHX",NA,"F Smith","1604 - Unknown",NA,"UK:Great Britain",1,0
"273C-Q28",NA,"Conrad Loblein","Unknown - 1631",66,"Germany",7,8
"277Q-6XN",NA,"Vanessa Travis","1545 - 1609",64,"UK:Great Britain",6,0
"278K-2RN",NA,"James de Clifford","1564 - 1638",74,"UK:Great Britain",17,12
"27VJ-LSP",NA,"Sarah Galliard","1592 - 1671",79,NA,11,2
"284H-2MM",NA,"Margaret","1555 - Unknown",78,"UK:Great Britain",11,0
"29MQ-QT6",NA,"Margaretha Darmsheimer","1530 - 1590",61,"Germany",5,0
"29WW-NKW",NA,"Matilda Sarah Robinson","1565 - 1584",19,"UK:Great Britain",2,3
"29WW-VVB",NA,"William Justice Pearle","1565 - 1590",25,"UK:Great Britain",3,6
"2C1M-KZX",NA,"Agnes Ulinskas","1534 - 1599",65,"UK:Great Britain",5,0
"2CY3-877",NA,"Haesgen van Driel","1540 - 1615",75,"Netherlands",3,11
"2JYX-6JY",NA,"Andrew Moodie Rankin","1570 - 1616",46,"UK:Great Britain",6,1
"2KR4-9Z7",NA,"Benjamin Fairfax","1592 - 1676",84,"UK:Great Britain",11,5
"2MGP-YCH",NA,"Francis Heathcote","1549 - 1619",70,"UK:Great Britain",2,1
"2MJW-7K7",NA,"Thomas Kirby","1521 - 1573",52,"UK:Great Britain",14,11
"2MRV-CD1",NA,"Jane Neale","1549 - 1618",69,"UK:Great Britain",25,10
"2RYL-RR4",NA,"John Sharples","1535 - 1625",90,"UK:Great Britain",12,3
"2WJW-3BT",NA,"Stephen Peart","1555 - 1628",73,"UK:Great Britain",7,0
"2WV5-BTX",NA,"William Woodcock II","1586 - 1638",52,"UK:Great Britain",12,5
"4428-BP7",NA,"Mary","Unknown - Unknown",NA,NA,8,0
"4CWS-Y51",NA,"Alice Ann Sheppherd","1523 - 1580",57,"UK:Great Britain",2,0
"4LLM-H6Z",NA,"Anne Dolan","1558 - Unknown",54,"UK:Great Britain",5,0
"4NPG-T72",NA,"Ellen Elizabeth Taylor","1567 - 1624",57,"UK:Great Britain",4,5
"4ZH3-KW1",NA,"Elizabeth Davie","1570 - 1647",77,"UK:Great Britain",6,1
"4ZJZ-QJH",NA,"Agnes Pickworth","1500 - 1569",69,"UK:Great Britain",2,0
"9312-9YS",NA,"Nicholas Wright","1545 - 1645",100,"UK:Great Britain",1,0
"93QN-6VW",NA,"Thomas ap John","1580 - Unknown",NA,"UK:Great Britain",1,5
"93QX-QZN",NA,"Augustine Walker","1550 - 1614",64,"UK:Great Britain",4,0
"943R-GHD",NA,"Gunnar Jonsson","1575 - 1647",72,"Sweden",2,0
"943R-GMS",NA,"Giertrudh","1580 - 1680",100,"Sweden",2,0
"9449-3PW",NA,"Sampson Learned","1550 - Unknown",83,"UK:Great Britain",8,4
