"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"GNPM-Z75",NA,"Joan Pyne","1365 - 1456",NA,91,"UK:Great Britain",4,1
"GNYV-XJ6",NA,"Margaret Grey","1397 - 1427",NA,30,"UK:Great Britain",4,2
"GQ52-ZWF",NA,"Sir John Tay","1401 - 1470",NA,69,"UK:Great Britain",2,0
"GQ5B-DFK",NA,"Cecily Axtell","1435 - 1495",NA,60,"UK:Great Britain",1,3
"GQBL-T5Y",NA,"Michael Petit II","1369 - 1455",NA,86,"UK:Great Britain",1,2
"GQCF-W4P",NA,"Eleanor Holland","1387 - 1405",NA,18,"UK:Great Britain",1,12
"GQPD-CJQ",NA,"Lady Elizabeth Anne Southill","1391 - 1430",NA,40,"UK:Great Britain",1,0
"GQPH-8RP",NA,"John Amias Sir, Amias of Chevet","1391 - 1430",NA,40,"UK:Great Britain",1,0
"GSB9-CJC",NA,"Sir William Stover","1450 - 1494",NA,44,"UK:Great Britain",1,0
"GSB9-DH6",NA,"Ellen Moriss","1450 - 1485",NA,35,"UK:Great Britain",1,0
"GSC8-DTZ",NA,"Thomas Leete","1423 - 1454",NA,31,"UK:Great Britain",1,0
"GSTM-TMM",NA,"Mrs. Sophia Hodsoll","1453 - Unknown",NA,NA,"UK:Great Britain",1,0
"GSY6-5L8",NA,"Henry Thomas Axtell","1415 - 1501",NA,86,"UK:Great Britain",4,0
"GSY6-KYX",NA,"Joan Gould","1415 - 1500",NA,85,"UK:Great Britain",4,0
"GV9W-D5J",NA,"Elizabeth Sheldrake","1401 - 1430",NA,30,"UK:Great Britain",3,0
"GVDR-B2H",NA,"RICHARD Whittington","1445 - Unknown",NA,NA,"UK:Great Britain",1,0
"GVJ6-3YR",NA,"Thomas Samon","1440 - 1521",NA,81,"UK:Great Britain",1,0
"GVRZ-P73",NA,"Isabel Elizabeth Grandison","1336 - 1406",NA,70,"UK:Great Britain",6,3
"GVSP-KWH",NA,"John Freeman","1442 - 1487",NA,45,"UK:Great Britain",2,1
"GW5W-12V",NA,"William Calthorpe","1367 - 1420",NA,53,"UK:Great Britain",6,4
"GWD3-6R9",NA,"Sir John Pelham Knt.","1388 - 1457",NA,69,"UK:Great Britain",6,0
"GWGM-TSN",NA,"Joan Courcy","1399 - 1460",NA,61,"France",6,0
"GWSJ-H51",NA,"John Bernard","1394 - 1452",NA,58,"UK:Great Britain",7,1
"GWSJ-TR8",NA,"Ellen Mallory","1380 - 1440",NA,60,"UK:Great Britain",6,1
"GWWS-LPK",NA,"Catherine Ann Congrave","1420 - 1460",NA,40,"UK:Great Britain",5,0
"GX2W-KBL",NA,"Thomas de Crophull","1335 - 1382",NA,47,"UK:Great Britain",3,4
"GXMD-MJ3",NA,"Sir John de Scudamore, Knight","1375 - 1434",NA,59,"UK:Great Britain",11,2
"K4F4-GKQ",NA,"Isabelle de Mowbray","1396 - 1452",NA,56,"UK:Great Britain",10,4
"K6HS-Q5N",NA,"Beatrice Sinclair Countess of Douglas","1398 - Unknown",NA,65,"UK:Great Britain",8,5
"KG9S-SVS",NA,"Margaret Bramshott","1446 - 1485",NA,39,"UK:Great Britain",6,1
"KHS2-HJ5",NA,"Sir John De Brugge","1368 - 1436",NA,68,"UK:Great Britain",7,5
"KLGW-13P",NA,"Thomas Hodsoll","1455 - 1537",NA,82,"UK:Great Britain",1,3
"KLQW-6S9",NA,"Elizabeth Cyfrewast","1369 - 1419",NA,50,"UK:Great Britain",2,0
"KLQW-DYM",NA,"William Staverton","1360 - 1401",NA,41,"UK:Great Britain",2,0
"KLQW-KKV",NA,"John D'Abridgecourt","1379 - 1418",NA,39,"UK:Great Britain",4,0
"KZJ5-4ZC",NA,"Sir John Crichton of Innernytie, latterly Sthrathurd","1485 - 1542",NA,57,"UK:Great Britain",2,5
"L16F-CQH",NA,"Antigone of Gloucester Countess of Tankerville","Unknown - 1450",NA,26,"UK:Great Britain",3,1
"L19R-9SW",NA,"Cecily De Babington","1463 - 1507",NA,44,"UK:Great Britain",2,12
"L1C8-286",NA,"Elizabeth Gordon Heiress of Gordon","1384 - 1438",NA,54,"UK:Great Britain",13,1
"L1FY-S8N",NA,"Sir T W B Wylde Of Bromham","1418 - 1456",NA,38,"UK:Great Britain",1,0
"L1LK-77Q",NA,"Anne Wolverstone","1403 - 1420",NA,18,"UK:Great Britain",1,1
"L1RM-XQ7",NA,"Thomas Thorne Esq","1422 - 1452",NA,30,"UK:Great Britain",3,1
"L23N-T1B",NA,"Alys ferch Owain Glyndwr","1377 - 1447",NA,70,"UK:Great Britain",10,9
"L24W-19Y",NA,"Anne of Suffolk","1350 - 1401",NA,51,"UK:Great Britain",2,0
"L24W-B54",NA,"Robert Charles","1340 - 1401",NA,61,"UK:Great Britain",2,1
"L2B9-X5Z",NA,"Tristram Carfinkle","1480 - Unknown",NA,NA,"UK:Great Britain",1,0
"L2J7-F52",NA,"Joan Everingham","1363 - 1390",NA,27,"UK:Great Britain",6,6
"L51H-4NL",NA,"Mary Corbet","1426 - 1471",NA,45,"UK:Great Britain",3,0
"L51K-TWP",NA,"Thomas Montagu","1388 - 1428",NA,40,NA,1,3
"L56L-CDN",NA,"Sir John de Pilkington Snr","1363 - 1421",NA,58,"UK:Great Britain",10,2
"L5F8-K5C",NA,"Margaret Pauncefort","1405 - 1460",NA,55,"UK:Great Britain",6,3
"L5F8-V3L",NA,"Lord William Tracy The Elder Sherriff","1400 - 1460",NA,60,"UK:Great Britain",6,4
"L5PJ-PB6",NA,"Sir John Grey","1432 - 1461",NA,29,"UK:Great Britain",2,10
"L66Z-F6X",NA,"Margaret Jane Hoord","1397 - Unknown",NA,NA,"UK:Great Britain",10,0
"L6DY-TC3",NA,"Sir John Pakenham","1435 - 1485",NA,50,"UK:Great Britain",6,3
"L6GW-V3N",NA,"Thomas Freebody","1460 - 1484",NA,24,"UK:Great Britain",1,0
"L6H9-GFY",NA,"John de Lacy","1395 - Unknown",NA,79,"UK:Great Britain",5,0
"L6SQ-FMZ",NA,"Elizabeth Heard","1460 - 1502",NA,42,"UK:Great Britain",1,0
"L71N-1G1",NA,"Jane Streethay","1465 - 1520",NA,55,"UK:Great Britain",4,0
"L7GT-GYQ",NA,"John Bourgoyne","1392 - 1435",NA,43,"UK:Great Britain",5,2
"L82J-LZP",NA,"Cecily Fraunceys","1396 - 1430",NA,34,"UK:Great Britain",2,0
"LB4G-B9G",NA,"Lady Elizabeth Berkeley","1400 - Unknown",NA,78,"UK:Great Britain",9,7
"LB5M-MMV",NA,"Margaret de Hastings","1353 - 1407",NA,54,"UK:Great Britain",6,6
"LB5W-SXF",NA,"Maud de Beauchamp","1335 - 1403",NA,68,"UK:Great Britain",12,16
"LB7D-31C",NA,"Eleanor de Vaux","1405 - 1478",NA,73,"UK:Great Britain",2,5
"LBCG-789","Q11803259","Sir John Sutton 1st Baron Dudley","1400 - 1487","https://en.wikipedia.org/wiki/John_Sutton,_1st_Baron_Dudley",86,NA,8,3
"LBD9-6M6",NA,"Sir William Gitton","1430 - 1490",NA,60,"UK:Great Britain",1,0
"LBH1-2Z5",NA,"Sir John Wingfield","1430 - 1481",NA,51,"UK:Great Britain",15,15
"LBKY-FN5",NA,"William Bonville 6th Lord Harington","1442 - 1460",NA,18,"UK:Great Britain",2,0
"LBMF-J9J",NA,"John d'Anvers II","1382 - 1448",NA,66,"UK:Great Britain",15,0
"LBR2-7K4",NA,"Catherine Neville","1442 - 1504",NA,62,"UK:Great Britain",10,12
"LBWS-7LC",NA,"Sir Guy de la Spine","1360 - 1427",NA,67,"UK:Great Britain",5,1
"LBX5-XTF",NA,"Thomas Giffard","1408 - 1469",NA,60,"UK:Great Britain",2,3
"LC5W-4D1",NA,"Thomas Annesley","1430 - 1514",NA,84,"UK:Great Britain",2,4
"LC6L-N5S",NA,"Joan de Peyton","1395 - 1452",NA,57,"UK:Great Britain",5,5
"LCVF-9L1",NA,"John de Milbourne II","1350 - 1373",NA,23,"UK:Great Britain",1,0
"LCVF-9LK",NA,"Isolt De Beauchamp","1356 - 1381",NA,25,"UK:Great Britain",1,4
"LCXD-N49",NA,"WIlliam VAUX Esq of Bottisham and Northampton","1374 - 1460",NA,86,"UK:Great Britain",7,2
"LCYS-R6H",NA,"Thomas Knightley de Charleton","Unknown - 1460",NA,65,"UK:Great Britain",2,0
"LD91-3SZ","Q1972589","Ralph Neville","1363 - 1425","https://en.wikipedia.org/wiki/Ralph_Neville,_1st_Earl_of_Westmorland",62,"UK:Great Britain",22,7
"LDB2-BGB","Q5339846","Sir Edmund Sutton","1425 - 1485","https://en.wikipedia.org/wiki/Edmund_Sutton",60,"UK:Great Britain",13,8
"LDVN-TC1",NA,"William Willoughby","1371 - 1409",NA,38,"UK:Great Britain",5,0
"LDVY-CSD",NA,"Elizabeth FitzLewis","1436 - 1500",NA,64,"UK:Great Britain",15,0
"LDY6-MRP",NA,"Thomas Pye","1375 - 1465",NA,90,"UK:Great Britain",1,1
"LDZN-CL1",NA,"Roger Evelyn","1472 - 1508",NA,36,"UK:Great Britain",5,2
"LH1W-R4Z",NA,"Thomas Beaupenny","1354 - 1410",NA,56,"UK:Great Britain",3,1
"LH23-JFP",NA,"Lady Constance Hussey","1460 - 1525",NA,65,"UK:Great Britain",3,0
"LH86-B44",NA,"Charlotte of Poitiers","1364 - Unknown",NA,98,"France",2,0
"LHBG-2VJ",NA,"Grace Burgoyne","1392 - 1439",NA,47,"UK:Great Britain",5,2
"LHFT-DKZ",NA,"William de Freville","1398 - 1460",NA,62,"UK:Great Britain",1,1
"LHTC-S6B",NA,"Lord William Bonville","1392 - 1461",NA,68,"UK:Great Britain",5,3
"LJ29-6YP",NA,"Robert Isham","1402 - 1475",NA,73,"UK:Great Britain",4,0
"LJG4-SV6",NA,"Edith de Wouldbie","1378 - 1414",NA,36,"UK:Great Britain",4,0
"LJGZ-1BJ",NA,"John MaKernes Mackerness","1460 - 1515",NA,55,"UK:Great Britain",10,0
"LK13-G9W",NA,"John Higgins","1400 - 1488",NA,88,"UK:Great Britain",1,0
"LLHJ-PN2",NA,"Lucy le Strange","1367 - 1405",NA,38,"UK:Great Britain",4,4
"LR38-1LC",NA,"Sibilla de La Bere","1338 - Unknown",NA,43,"UK:Great Britain",5,6
"LR3J-CXC",NA,"Sir Richard Woodville","1385 - 1442",NA,57,"UK:Great Britain",7,0
"LRC7-CWG",NA,"Joan Bedlisgate","1390 - 1448",NA,58,"UK:Great Britain",7,1
"LRCW-7GK",NA,"Isabella Everston","1426 - 1444",NA,19,"UK:Great Britain",1,0
"LRJ3-LMZ",NA,"Roger de Pilkington III","1325 - 1407",NA,82,"UK:Great Britain",5,6
"LRMF-7LQ",NA,"Lady Joyce Tibetot","1430 - 1485",NA,55,"UK:Great Britain",5,3
"LT5Z-98Z",NA,"Sir Richard Baskerville , Baron of Eardisley","1373 - 1394",NA,21,"UK:Great Britain",1,2
"LT6K-DLL",NA,"Elizabeth Rose","1481 - Unknown",NA,NA,"UK:Great Britain",1,0
"LTH9-V63",NA,"Joan Calthorpe","1411 - 1456",NA,45,"UK:Great Britain",8,6
"LTKB-Q6P",NA,"Joan Strangways","1427 - 1485",NA,58,"UK:Great Britain",4,5
"LTTY-J48",NA,"Lady Elizabeth Anne de Darcy, Countess of Badsworth and Ormond","1332 - 1390",NA,57,"Ireland",10,3
"LTXV-DGS",NA,"Joan Ingham","1314 - 1377",NA,63,"UK:Great Britain",5,3
"LTYF-DNQ",NA,"Alexander Seton Lord Gordon","1382 - 1440",NA,58,"UK:Great Britain",15,10
"LVJT-4LH",NA,"Sir Ralph Ramsay Sheriff of Suffolk","1370 - 1464",NA,94,"UK:Great Britain",3,0
"LVKQ-NSL",NA,"Hugh Fiske","1370 - 1435",NA,65,"UK:Great Britain",3,3
"LVMF-2NB",NA,"Gilbert Munning","1360 - 1459",NA,99,"France",2,0
"LVN8-WWY",NA,"Lady Isabel De Bradbourne","1427 - 1486",NA,59,"UK:Great Britain",18,6
"LVWC-ZCX",NA,"Catherine Thorpe","1464 - Unknown",NA,NA,"UK:Great Britain",5,0
"LVYW-9C9",NA,"Agnes Danvers","1405 - 1478",NA,73,"UK:Great Britain",5,3
"LX7M-RR6",NA,"Giles Daubeney","1335 - 1386",NA,51,NA,8,3
"LYJR-K8S",NA,"Alice Verney","1385 - Unknown",NA,37,"UK:Great Britain",4,1
"LYZJ-32W",NA,"Roger Clifford 2nd Baron Clifford","1333 - 1389",NA,56,"UK:Great Britain",12,6
"LZ1L-DX3",NA,"John Hutchinson","1350 - 1425",NA,75,"UK:Great Britain",4,9
"LZ6T-HXK",NA,"Agnes Clifton","1430 - Unknown",NA,NA,"UK:Great Britain",2,3
"LZ83-3HN",NA,"Sir Thomas de Huntington III","1435 - 1498",NA,63,"UK:Great Britain",7,0
"LZDD-ZLZ",NA,"Elizabeth Payne","1492 - 1548",NA,56,"UK:Great Britain",6,6
"LZDR-DTS",NA,"Maxwell William Sargent","1465 - 1504",NA,39,"UK:Great Britain",1,2
"LZNN-2G9",NA,"Lady Alainore de Willington","1337 - 1400",NA,63,"UK:Great Britain",8,4
"LZPS-YTQ","Q229214","Elizabeth Woodville Queen Consort of England","1437 - 1492","https://en.wikipedia.org/wiki/Elizabeth_Woodville",55,"UK:Great Britain",12,13
"LZV6-N1D",NA,"Sir Miles Stapleton II","1316 - 1364",NA,48,"UK:Great Britain",6,6
"LZX8-75H",NA,"Elizabeth Hughes","1432 - 1469",NA,38,"UK:Great Britain",4,0
"LZX8-7GX",NA,"Sir John Doddington","Unknown - 1476",NA,NA,"UK:Great Britain",4,0
"LZXZ-1PW",NA,"John Prince","1475 - 1551",NA,76,"UK:Great Britain",6,6
"M1SD-BBZ",NA,"Joan Lynne","1427 - 1504",NA,77,"UK:Great Britain",2,0
"M28L-XRJ",NA,"Agnes Throgmorton","1398 - Unknown",NA,NA,NA,5,0
"M46L-WCR",NA,"William Talbot","1370 - Unknown",NA,NA,"UK:Great Britain",1,0
"M727-CNN",NA,"Eleanor Rokeley","1401 - 1436",NA,36,"UK:Great Britain",7,0
"M8WH-DZT",NA,"Jane de Holland","1338 - 1372",NA,34,"UK:Great Britain",7,3
"MB8B-L31",NA,"William Molyneux","Unknown - 1372",NA,33,"UK:Great Britain",2,7
"MF6V-C69","Q5362776","Elizabeth FitzAlan","1366 - 1425","https://en.wikipedia.org/wiki/Elizabeth_Fitzalan,_Duchess_of_Norfolk",59,"UK:Great Britain",8,5
"MGKB-GXQ",NA,"Roger Gifford","1463 - 1543",NA,80,"UK:Great Britain",17,7
"MGRC-FLR",NA,"Thomas Hansard","1439 - Unknown",NA,NA,"UK:Great Britain",3,7
"MH1F-XWM",NA,"Sir Thomas Brewse","1406 - 1482",NA,76,"UK:Great Britain",15,2
"MJTV-ZCM",NA,"Margaret Tyrell","1438 - 1492",NA,54,"UK:Great Britain",7,0
"MJZ6-L53",NA,"Thomas Bromwich","1361 - 1438",NA,77,"UK:Great Britain",12,2
"MK7R-HQ5",NA,"Alice Aylward","1478 - 1516",NA,38,"UK:Great Britain",5,0
"MM3K-F8Z",NA,"Elynor Pryce","1346 - Unknown",NA,NA,"UK:Great Britain",8,0
"MMWD-3QP",NA,"Joan de Beaufort","1375 - 1440",NA,65,"France",16,3
"MN9G-L8S",NA,"Sir William Bass","1455 - 1482",NA,28,"UK:Great Britain",1,0
"MQ69-NLH",NA,"Sir Henry Grey 2nd Earl of Tankerville, 7th Lord of Powys","1418 - 1450",NA,32,"UK:Great Britain",3,0
"MS3S-BBC",NA,"Margaret de Verdun 2nd Baroness de Verdun","1351 - 1436",NA,85,"UK:Great Britain",11,0
"MVCG-CD3",NA,"John Masters","Unknown - 1558",NA,NA,NA,11,0
"MWXM-5N7",NA,"Thomas Baldington","1394 - 1435",NA,41,"UK:Great Britain",2,2
"MZ1V-RT1",NA,"John Whorwood","1461 - 1516",NA,55,"UK:Great Britain",3,0
"27S4-JNC",NA,"Isabel de la Barre","1337 - 1421",NA,84,"UK:Great Britain",1,0
"27SZ-5ZZ",NA,"Joan Arundel","1407 - Unknown",NA,32,"UK:Great Britain",2,3
"29Q1-PWR",NA,"Margaret Barley","1380 - 1399",NA,20,"UK:Great Britain",3,1
"4F6Z-8PW",NA,"Barroness Alice Deincourt","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"933B-V3S",NA,"Lord John Le Neveu Darcy I","1283 - 1347",NA,63,"UK:Great Britain",9,0
"939N-5PT",NA,"Henry Sadler","1460 - 1480",NA,20,"UK:Great Britain",1,0
"93Q7-Q87",NA,"Owain Glyndŵr ap Gruffydd","1359 - 1415",NA,56,"UK:Great Britain",16,2
"946T-24Y",NA,"Gruffudd Ap Nicolas","1455 - 1544",NA,89,"UK:Great Britain",2,0
"946T-2HQ",NA,"Dyddgu verch Dafydd","1479 - Unknown",NA,NA,"UK:Great Britain",1,0
"99DH-SX8",NA,"Elizabeth Harington","1423 - 1458",NA,35,"UK:Great Britain",1,0
"99FT-DH5",NA,"Llywarch ap Bran Lord of Menai","1120 - Unknown",NA,NA,"UK:Wales:Anglesey",9,0
"99ZZ-F45",NA,"John de Montagu","1350 - 1400",NA,50,"UK:Great Britain",6,7
"9C7T-V6M",NA,"Katherine de Roet","1350 - 1403",NA,52,"Belgium",8,3
"9C7V-RW2",NA,"Mrs Christiana de Blakheved x-xh","1329 - 1384",NA,55,"UK:Great Britain",3,0
"9C9D-CRW",NA,"Aston de Knoston","1376 - 1426",NA,50,"UK:Great Britain",2,0
"9CCV-52G","Q592380","Archibald Douglas 3rd Earl of Douglas Earl of Wigtown Lord of Galloway and Bothwell","1325 - 1400","https://en.wikipedia.org/wiki/Archibald_Douglas,_3rd_Earl_of_Douglas",75,"UK:Great Britain",11,0
"9CXW-RHM",NA,"Maud Luvetoft","1336 - 1380",NA,44,"UK:Great Britain",1,0
"9H8F-RMF",NA,"Agnes De Lamore","1332 - 1400",NA,68,"UK:Great Britain",2,0
"9HDJ-W9L",NA,"Joan Cherleton","1400 - 1425",NA,25,"UK:Great Britain",1,1
"9HJS-3GW",NA,"Robert de Holand IV","1311 - 1373",NA,62,"UK:Great Britain",4,8
"9HXR-6BT",NA,"Aleyne FitzAlan","1323 - 1385",NA,62,"UK:Great Britain",5,8
"9QQS-CSF",NA,"Sir John Wydeville","1341 - 1401",NA,60,"UK:Great Britain",4,0
"9S8K-7C9",NA,"Alice","1404 - 1495",NA,91,"UK:Great Britain",3,0
"9VWS-M6Q",NA,"Sir John Crichton 1st of Invernytie - Master of the Wine Cellar to King James V","1468 - 1510",NA,43,"UK:Great Britain",6,0
"G212-J6D",NA,"Mr Powers","Unknown - Unknown",NA,NA,NA,1,0
"G239-M9R",NA,"Mrs. Henry Axtell","1386 - Unknown",NA,NA,"UK:Great Britain",1,0
"G23M-5FL",NA,"Mrs. William Gitton","1414 - Unknown",NA,NA,"UK:Great Britain",1,0
"G285-PFF",NA,"Ann Hill","Unknown - Unknown",NA,NA,NA,1,0
"G285-R2X",NA,"John Vincent","Unknown - Unknown",NA,NA,NA,1,0
"G2BT-8XG",NA,"Agnes Denyse","1470 - 1517",NA,47,"UK:Great Britain",1,0
"G2G9-36Q",NA,"Alice de la Spine","1381 - 1441",NA,60,NA,5,4
"G2TS-75J",NA,"Sir John DeBohun I","1301 - 1367",NA,66,"UK:Great Britain",4,0
"G2W9-K16",NA,"Margaret","1379 - Unknown",NA,NA,"UK:Great Britain",1,0
"G38Q-Z34",NA,"Lady Alice Margaret Herle","1383 - 1410",NA,27,"UK:Great Britain",4,0
"G3K8-YRL",NA,"Joan de Bassett","1324 - 1413",NA,89,"UK:Great Britain",3,0
"G3PW-QHM",NA,"Sir Gilbert Stapleton","1290 - 1321",NA,31,"UK:Great Britain",7,5
"G3T6-FB4",NA,"Maria Bulkeley","1447 - Unknown",NA,NA,NA,1,0
"G46J-5BL",NA,"Sir John de Crophull","1322 - 1383",NA,61,"UK:Great Britain",9,0
"G4C7-Z66",NA,"Thomas Freebody","1433 - 1491",NA,57,"UK:Great Britain",1,0
"G4FM-NQY",NA,"Euphemia Bruce","1469 - 1510",NA,42,"UK:Great Britain",6,0
"G4MG-W59",NA,"Sir John de Brugge","1296 - 1350",NA,54,"UK:Great Britain",3,4
"G4N4-7Z2",NA,"Isabel Bacon","Unknown - 1411",NA,NA,"UK:Great Britain",5,1
"G4N9-JF5",NA,"Sir David Hanmer","1328 - 1388",NA,60,"UK:Great Britain",9,4
"G4T3-JFN",NA,"Joan Sutton","1368 - 1446",NA,78,"UK:Great Britain",6,0
"G61Z-FS6",NA,"Richard Bromwich","1316 - Unknown",NA,NA,"UK:Great Britain",3,0
"G66Y-BJG",NA,"Robert Staverton","1310 - 1360",NA,50,"UK:Great Britain",3,1
"G6DK-H92",NA,"Maude Elizabeth Porter","1345 - 1411",NA,66,"UK:Great Britain",3,1
"G6M2-PW9",NA,"William Burgess","1348 - 1400",NA,52,"UK:Great Britain",1,8
"G6QN-3S5",NA,"William Gitton","1410 - Unknown",NA,NA,"UK:Great Britain",1,0
"G6TD-CQC",NA,"Stafferton","1355 - Unknown",NA,NA,"UK:Great Britain",2,0
"G6TD-QPS",NA,"Cyfrewast","1349 - Unknown",NA,NA,"UK:Great Britain",1,0
"G6VF-82K",NA,"Johanna Hall","1405 - 1433",NA,28,"UK:Great Britain",4,3
"G73D-2KL",NA,"Humphrey of Lancaster Duke of Gloucester","1390 - 1447",NA,56,"UK:Great Britain",2,5
"G783-ZZ4",NA,"Elizabeth de Brereton","1312 - Unknown",NA,NA,"UK:Great Britain",1,0
"G7BT-PFZ","Q99083523","John de La Bere","1295 - 1366",NA,71,"UK:Great Britain",7,1
"G7C6-SCF",NA,"Michael Le Petit","1342 - 1385",NA,43,"UK:Great Britain",3,0
"G7D7-YPD",NA,"Hugh Pakenham ,Sheriff Of Wiltshire","1410 - 1478",NA,68,"UK:Great Britain",4,0
"G7FG-ZW4",NA,"Robert Maitland","1369 - 1435",NA,66,"UK:Great Britain",9,4
"G7QZ-TJB",NA,"Thomas Congrave","1400 - 1460",NA,60,"UK:Great Britain",1,0
"G7SB-8PG",NA,"Alice Margaret Harleston","1370 - 1397",NA,27,"UK:Great Britain",3,4
"G7VL-9TS",NA,"Sir John Sutton V","1380 - 1406",NA,26,"UK:Great Britain",4,2
"G7WF-MFT",NA,"William de Verney","1344 - 1400",NA,56,"UK:Great Britain",2,2
"G7X5-1JB",NA,"Ela Ufford","1362 - 1418",NA,56,"UK:Great Britain",3,0
"G836-G3Z",NA,"Margaret Pilkington","1383 - 1445",NA,62,"UK:Great Britain",12,9
"G83T-ZH9",NA,"Eleanor Culpeper","1383 - 1422",NA,39,NA,4,1
"G89D-RZS",NA,"John Bramshot","1425 - 1468",NA,43,"UK:Great Britain",2,1
"G8CZ-LDJ",NA,"Philippa Clifford","1371 - 1405",NA,45,"UK:Great Britain",7,10
"G8QW-YM5",NA,"Elizabeth Hopton","1440 - Unknown",NA,48,"UK:Great Britain",2,7
"G8TZ-CJB",NA,"Sir Robert Brewse","1370 - Unknown",NA,54,"UK:Great Britain",3,2
"G8W6-2CC",NA,"Sir Jenkin Scudamore","1335 - Unknown",NA,NA,"UK:Great Britain",3,5
"G935-9KR",NA,"Sir John Paunceforte","1368 - 1448",NA,80,"UK:Great Britain",4,0
"G979-Q3H",NA,"Sir Oliver Ingham","1287 - 1344",NA,57,"UK:Great Britain",4,0
"G99D-Y2J",NA,"Adam Everingham","1307 - 1388",NA,81,"UK:Great Britain",7,5
"G99H-3J4",NA,"William Fowke","1440 - 1483",NA,43,"UK:Great Britain",1,0
"G99H-W5W",NA,"Margaret Legh","1420 - 1500",NA,80,"UK:Great Britain",1,0
"G9FX-63S",NA,"John Alexander Webb I","1405 - 1455",NA,50,"UK:Great Britain",4,1
"G9JM-NCQ",NA,"Joan d'Eiville","1315 - 1377",NA,62,"UK:Great Britain",7,2
"G9KY-T2S",NA,"Christian FitzWalter","1275 - Unknown",NA,40,"UK:Great Britain",6,3
"GC45-W8X",NA,"Johnannes Kynaston","1381 - 1403",NA,22,"UK:Great Britain",4,1
"GC45-XJR",NA,"Isolde Oerct","1382 - 1435",NA,53,"UK:Great Britain",2,0
"GC4H-MF7",NA,"Sir William Seton 1st Lord Seton","1348 - 1410",NA,62,NA,11,1
"GCRF-516",NA,"Thomas de Doddington","1380 - 1428",NA,48,"UK:Great Britain",6,0
"GD1Q-HG7",NA,"Jane Lane","1355 - Unknown",NA,NA,"UK:Great Britain",2,0
"GD8X-TJW",NA,"John Bagot","1354 - Unknown",NA,NA,"UK:Great Britain",12,4
"GDBM-JPJ",NA,"John Savage","1311 - Unknown",NA,NA,"UK:Great Britain",1,0
"GDLF-FXC",NA,"Isabel Hodsoll","1425 - 1500",NA,75,"UK:Great Britain",4,0
"GDLF-GWB",NA,"William Hodsoll","1425 - 1499",NA,74,"UK:Great Britain",4,1
"GDQJ-812",NA,"Sir Richard Baskerville","1335 - 1374",NA,39,"UK:Great Britain",3,1
"GDR4-6JK",NA,"Mrs. Carfinkle","1463 - Unknown",NA,NA,"UK:Great Britain",1,0
"GDXQ-5YJ",NA,"Oliver Calthorpe","1332 - 1399",NA,67,"UK:Great Britain",5,8
"GF5X-2RH",NA,"Oliver Hughes","1410 - 1478",NA,68,"UK:Great Britain",1,3
"GF5X-R3J",NA,"Elizabeth Sheffield","1414 - 1440",NA,26,"UK:Great Britain",1,0
"GFKT-M7S",NA,"Walter de Huntington","1373 - 1443",NA,70,"UK:Great Britain",1,0
"GFM5-2RY",NA,"Anne Barre","1312 - 1394",NA,82,"UK:Great Britain",4,0
"GG9K-5LW",NA,"Marred Ferch Daffydd aka Margaret Hanmer","1357 - 1420",NA,63,NA,12,5
"GGFF-Q8B",NA,"Lady Ralph Hastings","1338 - Unknown",NA,NA,"UK:Great Britain",7,0
"GGMV-4PD",NA,"De La Mere","Unknown - Unknown",NA,NA,NA,1,0
"GGMV-SJ3",NA,"De La Mere","Unknown - Unknown",NA,NA,NA,1,0
"GGZL-NCB",NA,"John Peyton","1364 - 1405",NA,41,"UK:Great Britain",6,0
"GH2T-5KY",NA,"Edmund de St Omer","1348 - 1392",NA,44,"UK:Great Britain",1,0
"GH95-BJL",NA,"Richard Leete","1398 - 1423",NA,25,"UK:Great Britain",1,0
"GHCT-XJ4",NA,"Eleanor Cobham","1410 - 1452",NA,42,"UK:Great Britain",2,3
"GHTS-W3T",NA,"Beatrice Mallory","1358 - 1429",NA,71,"UK:Great Britain",8,9
"GJB1-S7Z",NA,"Wyllenhall","Unknown - Unknown",NA,NA,NA,1,0
"GJLC-3J1",NA,"William Vaux","1375 - 1405",NA,30,"UK:Great Britain",3,0
"GJM3-C9V",NA,"Isabel Godard","1345 - 1401",NA,56,"UK:Great Britain",1,0
"GJT9-LPR",NA,"Margaret Paynel","1365 - Unknown",NA,NA,"Ireland",1,1
"GJZJ-617",NA,"Amicia Bloyou","1345 - 1393",NA,48,"UK:Great Britain",3,0
"GK1H-4XR",NA,"Isabel","1354 - Unknown",NA,NA,"UK:Great Britain",1,0
"GKV8-4FL",NA,"Richard d'Anvers II","1330 - 1409",NA,79,"UK:Great Britain",1,2
"GKVH-FS2",NA,"Sir Reginald Cobham 3rd Baron Cobham","1382 - 1446",NA,64,"UK:Great Britain",4,1
"GKVZ-RB8",NA,"Agnes Brancestre","1360 - 1395",NA,35,"UK:Great Britain",1,4
"GL4H-QV3",NA,"Eleanor Archdeacon","1383 - 1447",NA,64,"UK:Great Britain",4,5
"GLF8-NWV",NA,"John Mallory","1367 - 1421",NA,54,"UK:Great Britain",2,0
"GLV4-38R",NA,"Sir William de la Haye 1st Lord Hay","1374 - 1436",NA,62,"UK:Great Britain",2,3
