"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"9Z8Y-8HL",NA,"Robert de Veteripont","1232 - 1264",32,"UK:Great Britain",2,2
"9ZCC-8SJ",NA,"Joanna Corbet","1261 - 1348",87,"UK:Great Britain",2,4
"9ZCC-PTL",NA,"William de Berkeley II","1150 - 1208",58,"UK:Great Britain",2,0
"9ZCG-RB5",NA,"Isabel Mortimer","1248 - 1292",43,"UK:Great Britain",6,6
"9ZCG-TWV",NA,"Geoffrey II de Saye","1155 - 1230",75,"UK:Great Britain",4,2
"9ZCT-FTS",NA,"William De Dewsbury","1200 - Unknown",NA,"UK:Great Britain",3,0
"9ZCY-9XR",NA,"Roger DeMoels","1239 - Unknown",56,"UK:Great Britain",6,3
"9ZH5-SX1",NA,"Elisabeth d'Eyncourt","1237 - 1275",38,"UK:Great Britain",4,0
"9ZZW-X36",NA,"Robert Tudenham","1264 - 1309",45,"UK:Great Britain",3,1
"G212-2H9",NA,"William Henry de Erdington Lord of Shawbury","1248 - 1282",34,"UK:Great Britain",3,1
"G21P-RHT",NA,"Sir John de Burgh","Unknown - Unknown",NA,NA,1,0
"G228-N6B",NA,"Joane Huntingfield","1292 - Unknown",NA,"UK:Great Britain",2,0
"G229-G5S",NA,"Baron Plaiz Richard de Plaiz","1323 - 1360",37,"UK:Great Britain",2,0
"G22N-SKK",NA,"Alice Ros","1199 - 1255",57,NA,4,0
"G22N-W1V",NA,"Geoffrey de Staunton","1195 - 1260",65,"UK:Great Britain",4,3
"G22W-FHP",NA,"Mrs. John de Mobberley","1215 - Unknown",NA,"UK:Great Britain",1,0
"G231-WHN",NA,"Mrs Robert de Downes","1178 - Unknown",NA,"UK:Great Britain",1,0
"G23M-2WW",NA,"Maude de Monceaux","1232 - 1270",38,"UK:Great Britain",3,0
"G244-Q4H",NA,"Margaret ferch Robert","Unknown - Unknown",NA,NA,1,0
"G24Y-Y7C",NA,"Mrs. William de Mohun","1323 - Unknown",NA,"UK:Great Britain",1,0
"G265-FGW",NA,"Robert Grelley III","1254 - Unknown",28,"UK:Great Britain",3,0
"G27V-L7C",NA,"Hugh Le Despenser","1223 - 1265",41,"UK:Great Britain",5,2
"G28N-XBD",NA,"Aurelia","Unknown - Unknown",NA,NA,6,0
"G292-QMT",NA,"Lady William FitzWilliam","1200 - Unknown",NA,"UK:Great Britain",1,0
"G2BZ-DC6",NA,"Elizabeth De Cressingham","1276 - 1339",63,"UK:Great Britain",1,0
"G2FR-CXD",NA,"Eugena MacDonnchadh De Ergadia","1204 - 1250",46,NA,7,0
"G2GT-T2W",NA,"Gruffudd Maelor ap Madog Ii","1241 - Unknown",NA,"UK:Great Britain",1,0
"G2H1-YN8",NA,"Mrs. Agnes Bertram","Unknown - Unknown",NA,NA,5,0
"G2HY-M3D",NA,"Roger Bertram","1225 - 1273",48,"UK:Great Britain",5,2
"G2JH-6TZ",NA,"Sir Hugh Giffard","1220 - 1267",47,"UK:Great Britain",2,9
"G2JK-114",NA,"unidentified mistress","Unknown - Unknown",NA,NA,1,0
"G2KG-X23",NA,"Petronilla Stanton","1253 - 1332",80,"UK:Great Britain",7,1
"G2L9-LKL",NA,"William Pynchon","1318 - 1389",71,"UK:Great Britain",1,0
"G2ND-FVD",NA,"Alice","1305 - Unknown",NA,"UK:Great Britain",1,0
"G2ND-WTJ",NA,"Edmund Lenham","1305 - Unknown",NA,"UK:Great Britain",1,0
"G2NN-T41",NA,"Ralph de Aston","1250 - 1287",38,"UK:Great Britain",1,0
"G2P2-JLH",NA,"Sir Robert III Harington of Aldingham","1309 - 1334",25,"UK:Great Britain",3,3
"G2PG-MFP",NA,"Lady Maud Le Waleys Baroness Roche","1224 - 1315",91,"UK:Great Britain",5,0
"G2QM-MWP",NA,"Walter Comyn","1180 - 1258",78,"UK:Great Britain",2,2
"G2R6-5YY",NA,"Eve Peche","1260 - 1312",52,"UK:Great Britain",3,0
"G2VG-B45",NA,"Sir Robert Hilton","Unknown - 1400",NA,NA,1,0
"G2VP-VRQ",NA,"McCraith O'Sullivan Mor","1114 - 1176",62,"Ireland",1,0
"G2W1-GVH",NA,"Mrs. Richard Whetehill I","1296 - Unknown",NA,"UK:Great Britain",1,0
"G2XG-L7X",NA,"Lady Ellen Wace","1270 - Unknown",NA,"UK:Great Britain",1,1
"G2XX-JMT",NA,"Roger de Hereford I","1206 - 1263",57,"UK:Great Britain",2,1
"G32P-5MD",NA,"John du Plessis 7th Earl of Warwick","Unknown - 1263",NA,"UK:Great Britain",3,0
"G34F-21D",NA,"Nicholas de Eton","1289 - 1326",37,"UK:Great Britain",4,0
"G398-DR7",NA,"Julliana de Monmouth","1210 - 1271",61,"UK:Great Britain",6,0
"G39J-Z7J",NA,"Annore Starkey","1263 - 1327",64,"UK:Great Britain",5,1
"G39M-R4V",NA,"John De Buhmley","1270 - 1336",66,"UK:Great Britain",1,0
"G3BK-NKQ",NA,"Sir Richard Wilcock I","1200 - 1285",85,"UK:Great Britain",3,0
"G3FQ-4KQ",NA,"John de Mobberley","1164 - Unknown",NA,"UK:Great Britain",1,5
"G3G6-V4R",NA,"Trusbutt","1330 - Unknown",NA,"UK:Great Britain",1,0
"G3GX-MZC",NA,"Swane","Unknown - Unknown",NA,NA,1,0
"G3JJ-DRP",NA,"Robert de Scales IV 1st Baron de Scales","1249 - Unknown",56,"UK:Great Britain",5,2
"G3MQ-C8D",NA,"Agnes I. Arden","1185 - Unknown",NA,NA,1,0
"G3MQ-H45",NA,"Enos Wyncelowe","1185 - Unknown",NA,NA,1,0
"G3Q9-4C9",NA,"Madog ap Iorwerth","1219 - Unknown",NA,"UK:Great Britain",3,0
"G3RB-R9B",NA,"Agatha St Andreis","1224 - 1270",46,"UK:Great Britain",1,0
"G3RK-8RX",NA,"Richard de Legh","1220 - 1250",30,"UK:Great Britain",2,1
"G3RK-TVD",NA,"Countess Idonea de Avenel of Dalkeith","1210 - Unknown",NA,"UK:Great Britain",7,0
"G3SJ-LPV",NA,"Sybil de Baskerville","1217 - Unknown",NA,"UK:Great Britain",1,0
"G3SK-B79",NA,"Annes ferch Owain","1239 - Unknown",NA,"UK:Great Britain",7,7
"G3TD-QF3",NA,"Sir Richard de Senlis","1243 - 1286",43,"UK:Great Britain",1,3
"G3TN-6TP",NA,"John de Grenville","1243 - 1288",45,"UK:Great Britain",2,0
"G3VQ-3YY",NA,"Agnes Lascelles","1205 - 1272",68,"UK:Great Britain",1,5
"G3WG-3HR",NA,"Joan de Byron","1268 - 1380",112,NA,3,3
"G3YL-JD8",NA,"Cecilia","Unknown - Unknown",NA,NA,1,0
"G417-9BC",NA,"Hawise de Lanvallei","1214 - 1249",35,"UK:Great Britain",8,0
"G41V-8YS",NA,"Jordan de St Martin","1200 - 1245",46,"UK:Great Britain",4,0
"G43C-9V1",NA,"Lady Isabella de Rolt","1270 - 1330",60,"UK:Great Britain",1,0
"G45T-GQJ",NA,"de la Barre","1224 - Unknown",NA,"UK:Great Britain",2,0
"G477-CLD",NA,"Elias de Vaux","1284 - 1330",46,"UK:Great Britain",3,2
"G4C4-2C7",NA,"Alianore Avenbury","1237 - 1313",76,"UK:Great Britain",3,0
"G4CM-1TF",NA,"Sir Robert Daiville","1205 - 1242",37,"UK:Great Britain",4,1
"G4DM-6LJ",NA,"Marjorie Campbell","1269 - 1308",39,"UK:Great Britain",1,9
"G4M6-TZK",NA,"Sir Henry Grapinel","1249 - 1295",47,"UK:Great Britain",5,0
"G4MW-CHN",NA,"Margaret Throckmorton","1292 - Unknown",NA,"UK:Great Britain",2,2
"G4P1-DVQ",NA,"Lady Anne Durward","1242 - 1275",34,"UK:Great Britain",3,2
"G4PV-6C6",NA,"Sir Hubert de Moulton","1254 - Unknown",46,"UK:Great Britain",2,3
"G4QS-GJM",NA,"Lady Olivia Lovel","1214 - 1291",77,"UK:Great Britain",2,3
"G4S4-H1S",NA,"Margaret de Clavering","1224 - Unknown",NA,"UK:Great Britain",6,0
"G4T9-2RX",NA,"William Kerdeston 2nd Lord Kerdeston","1303 - 1361",58,"UK:Great Britain",3,0
"G4T9-RPS",NA,"Margaret Cobold","1310 - 1368",58,"UK:Great Britain",1,0
"G4TN-GZB",NA,"Sir Robert de Ashton 1st","1303 - 1385",82,"UK:Great Britain",3,1
"G4W7-CXR",NA,"William Latimer 2nd Baron Latimer of Corby","1276 - 1327",51,"UK:Great Britain",3,3
"G4Y9-X1X",NA,"Agnes de Lancaster","1220 - 1273",53,"UK:Great Britain",1,0
"G4ZT-P49",NA,"Miss Osbaldeston-Bradhaigh","1315 - 1361",46,"UK:Great Britain",2,2
"G613-61D",NA,"Adam De Orrell II","1320 - 1372",52,"UK:Great Britain",3,0
"G61S-N8D",NA,"Gruffudd Ap IFOR","1238 - Unknown",NA,"UK:Great Britain",3,2
"G61Z-74F",NA,"John Bourdon III","1275 - Unknown",NA,"UK:Great Britain",3,0
"G62T-BKC",NA,"Robert de Beauchamp Lord of Hatch","Unknown - Unknown",43,"UK:Great Britain",9,0
"G62Y-CJ5",NA,"Jonet Verch Gruffydd ApLlewellyn ApHowel ApHwlki","1485 - 1560",75,"UK:Wales:Anglesey",23,3
"G631-PDR",NA,"Mrs. William Bromhall","1222 - Unknown",NA,"UK:Great Britain",2,0
"G64M-83J",NA,"Margaret Moray of Bothwell","1220 - 1250",30,"UK:Great Britain",5,2
"G64T-RK9",NA,"Rohese Baynard","1180 - 1236",56,"UK:Great Britain",1,0
"G66T-W9N",NA,"Mrs. Philip ap Einion","1327 - Unknown",NA,"UK:Great Britain",3,0
"G69X-ZZ3",NA,"Mrs Iorwerth","Unknown - Unknown",NA,NA,2,0
"G6C2-FD2",NA,"Isabel Roos","1250 - 1309",59,"UK:Great Britain",2,0
"G6CK-B4T",NA,"Mrs. Heilin ap Ieuan","1278 - Unknown",NA,"UK:Great Britain",5,0
"G6D8-RHQ",NA,"Roger de Acton","1273 - 1343",70,"UK:Great Britain",1,10
"G6DH-163",NA,"Cecilia Crew","1222 - 1260",38,"UK:Great Britain",2,0
"G6F4-S1B",NA,"Agnes Daniel","1278 - 1341",63,"UK:Great Britain",4,0
"G6F6-6Z6",NA,"Sussannah Trentam","1270 - 1340",70,"UK:Great Britain",1,0
"G6FD-PRC",NA,"Margaret de Hastings","1296 - 1323",27,"UK:Great Britain",4,8
"G6FP-CR8",NA,"Sir John Doddiscombe","1295 - 1350",55,"UK:Great Britain",1,0
"G6FP-PRK",NA,"Cecilia de Pleynt","1296 - 1341",45,"UK:Great Britain",1,0
"G6FT-M68",NA,"Joan de Stockport","1291 - 1332",41,"UK:Great Britain",4,2
"G6G8-PFX",NA,"Mrs John Fisher","1333 - Unknown",NA,"UK:Great Britain",1,0
"G6GK-LFP",NA,"Baron Robert John Garvays","1300 - 1355",55,"UK:Great Britain",2,1
"G6H7-FBP",NA,"Simon Echyngham","1218 - Unknown",49,"UK:Great Britain",4,2
"G6J1-N4D",NA,"Alyse Margaret Crawford","1260 - 1310",50,"UK:Great Britain",1,0
"G6JD-DTL",NA,"Alice de Montfort","1262 - 1347",85,"UK:Great Britain",1,3
"G6KS-H6P",NA,"Mrs. de la Barre","1228 - Unknown",NA,"UK:Great Britain",2,0
"G6LJ-SF5",NA,"Thomas de Bellais","1205 - 1237",32,"UK:Great Britain",2,0
"G6MD-NGH",NA,"Ada Bertram","1223 - 1315",92,"UK:Great Britain",2,2
"G6MH-2QQ",NA,"Alard le Fleming II","1220 - 1263",43,"UK:Great Britain",6,2
"G6QV-KVT",NA,"Joan Charron","1295 - 1342",48,"UK:Great Britain",3,0
"G6QW-QKD",NA,"Alice Verch Llewelyn","1264 - 1372",108,"UK:Great Britain",5,0
"G6QY-WRJ",NA,"Catherine ferch Llywelyn Ap Griffith","1279 - 1340",61,"UK:Great Britain",1,1
"G6RN-Q4F",NA,"Joan de la Mare","1295 - 1348",53,"UK:Great Britain",3,2
"G6SN-M7P",NA,"Margery Eland","1242 - Unknown",NA,"UK:Great Britain",5,5
"G6TX-TVZ",NA,"Hawise de Clare","1189 - 1235",46,"UK:Great Britain",5,6
"G6V2-YV4",NA,"Lucia","Unknown - 1216",NA,"UK:Great Britain",1,0
"G6VL-CMH",NA,"Thomas de Arden","1195 - 1284",89,"UK:Great Britain",1,2
"G6WK-YN3",NA,"Mary Menteith","1225 - 1286",61,"UK:Great Britain",6,2
"G6X3-ZLW",NA,"Isabel de Pantulf","1233 - 1265",33,"Isle of Man",5,1
"G6X7-RBV",NA,"John Chudleigh","1257 - Unknown",NA,"UK:Great Britain",1,0
"G6XW-WYW",NA,"Alice de Pyvlesdon","1225 - Unknown",NA,"UK:Great Britain",4,2
"G6Z8-5MK",NA,"Lord Henry I de Champernoun of Iflracombe","1208 - 1272",64,"UK:Great Britain",5,3
"G6Z8-RB2",NA,"Mrs. Trahaearn ap Rhys","1313 - Unknown",NA,"UK:Great Britain",3,0
"G6ZC-5LP",NA,"Isabella Kirkpatrick","1275 - 1337",63,"UK:Great Britain",7,0
"G6ZZ-6JR",NA,"Sir Ralph De Brereton II","1200 - 1250",51,"UK:Great Britain",3,0
"G71J-L3J",NA,"Mrs. Margery de Cheyne","1300 - Unknown",NA,"UK:Great Britain",3,0
"G71N-DD8",NA,"Katherine le Strange","1237 - Unknown",NA,"UK:Great Britain",4,8
"G71S-FNB",NA,"le Bigod","Unknown - 1254",NA,"UK:Great Britain",2,12
"G74N-W8K",NA,"Margery de Muschamp","1225 - 1255",30,"UK:Great Britain",3,2
"G778-DKT",NA,"Julian de Wath","1200 - 1280",80,"UK:Great Britain",4,0
"G784-1PM",NA,"Fearchar MacFinlay","1210 - 1274",64,"UK:Great Britain",2,0
"G784-W4Y",NA,"Alesia Alice Standish","1265 - 1305",40,"UK:Great Britain",2,4
"G78N-6BT",NA,"Alicia de Bold","1225 - 1312",87,"UK:Great Britain",5,1
"G7DV-TV1",NA,"Matthew II de Louvain of Little Easton","1237 - Unknown",65,"UK:Great Britain",6,4
"G7H3-368",NA,"Sir Thomas Culpeper of Bayhall","1279 - 1321",42,"UK:Great Britain",2,2
"G7H7-QVH",NA,"Cecily Waleran","1237 - 1312",75,"UK:Great Britain",1,4
"G7JF-65L",NA,"Emma","1270 - 1330",80,NA,1,0
"G7JP-W1H",NA,"Sir Edmund de Pierrepont of Holme Pierrepoint","1325 - 1370",45,"UK:Great Britain",3,1
"G7K3-8JN",NA,"John Aylett of Elyot","1320 - 1400",80,"Netherlands",1,0
"G7K3-LHV",NA,"Mary Ann Mumford","1320 - Unknown",NA,"UK:Great Britain",1,0
"G7K5-WK4",NA,"William Geoffrey Dethick","1295 - 1327",32,"UK:Great Britain",3,0
"G7K9-VL1",NA,"Gruffydd ap Hywel Tudor","1255 - 1343",88,NA,8,9
"G7NQ-Z3Q",NA,"Richard Chastelelyn","1249 - Unknown",NA,"UK:Great Britain",1,0
"G7NR-N5Q",NA,"Llewlyn ap Ynyr","1230 - Unknown",NA,"UK:Great Britain",5,1
"G7Q3-WRJ",NA,"Sir Warin de L'Isle","1269 - 1296",27,"UK:Great Britain",1,4
"G7Q9-7X2",NA,"Isabella Dugale","1280 - 1304",24,"UK:Great Britain",3,0
"G7RH-TL3",NA,"Robert Shurland","1250 - 1319",69,NA,1,1
"G7RJ-MSF",NA,"Adam le Brett","1245 - 1307",62,"UK:Great Britain",5,0
"G7RP-RCM",NA,"Isabella Massey","1280 - 1313",33,"UK:Great Britain",2,6
"G7S4-F1S",NA,"Elizabeth de Aton","1276 - 1354",78,"UK:Great Britain",4,1
"G7SQ-9T1",NA,"Geoffrey Norwich","1255 - 1316",61,"UK:Great Britain",1,1
"G7T4-GPT",NA,"Marion Herdeley","1242 - 1334",92,"UK:Great Britain",10,0
"G7V6-JLC",NA,"Sir Bernard de Babington","1267 - 1303",36,"UK:Great Britain",1,0
"G7WV-XCZ",NA,"William Chenduit","1260 - 1300",40,"UK:Great Britain",1,1
"G7XJ-ZWX",NA,"Matilda","1240 - Unknown",NA,"UK:Great Britain",1,0
"G7XZ-5B8",NA,"Jenkin Kemeys","1338 - 1408",70,"UK:Great Britain",2,0
"G81X-5TR",NA,"Lady Agnes Eva de Ufford","1310 - 1370",60,"UK:Great Britain",5,1
"G849-3MC",NA,"Goffrida","1207 - Unknown",NA,"UK:Great Britain",1,0
"G849-ZMQ",NA,"John de Walwyn","1205 - 1260",55,"UK:Great Britain",1,0
"G84M-CCM",NA,"Richard de Baskerville Lord of Eardisley","1217 - 1297",80,NA,6,9
"G84M-PG3",NA,"Alice","1203 - Unknown",NA,"UK:Great Britain",1,0
"G84M-WSX",NA,"Mrs. Elizabeth Upton","1221 - Unknown",NA,"UK:Great Britain",1,0
"G84V-DLW",NA,"Robert de Helygan","1245 - 1314",69,"UK:Great Britain",3,0
"G86V-BTN",NA,"Ada de Percy","1226 - 1272",46,"UK:Great Britain",3,0
"G87T-8LW",NA,"Maud or Mahet de Montsorel","1175 - 1230",55,NA,5,0
"G89J-WXT",NA,"Hugh de Montford","1280 - Unknown",NA,"UK:Great Britain",1,0
"G8BK-ZQT",NA,"Leuaf ab Mareddydd ap Madog of Bodiudris","1258 - Unknown",NA,"UK:Great Britain",1,0
"G8CR-587",NA,"Margaret Elizabeth Verney","1274 - Unknown",NA,"UK:Great Britain",1,1
"G8CT-4ZX",NA,"Cecily Seis","1235 - Unknown",NA,"UK:Great Britain",2,1
"G8DG-S7F",NA,"Sir George Castells","1250 - 1347",97,"UK:Great Britain",1,0
"G8DS-78W",NA,"Ralph Russell Sheriff of Wiltshire","1203 - Unknown",NA,"UK:Great Britain",5,4
"G8DX-D5Q",NA,"Gwenllian Ferch Llywelyn","1500 - Unknown",NA,NA,15,13
"G8FB-S5J",NA,"Nicholas de Criol","1260 - 1303",43,"UK:Great Britain",3,0
"G8JD-XYT",NA,"Eléonore de Vitre","Unknown - Unknown",NA,"France",7,1
"G8JF-2PY",NA,"Matilda de Moravia","1178 - 1247",69,"UK:Scotland:Orkney Islands:Mainland",6,2
"G8MP-XQW",NA,"Adam Bacon","1270 - 1357",87,"UK:Great Britain",2,1
"G8N4-4ST",NA,"Eóghan "" MacDougall"" Macdubhghaill","1212 - 1268",56,"UK:Great Britain",7,2
"G8S8-JRG",NA,"Richard Reynell II","1181 - 1259",78,"UK:Great Britain",2,0
"G8S8-YHZ",NA,"Mabel de Esselegh","1180 - 1252",72,"UK:Great Britain",2,1
"G8SB-TN1",NA,"Matilda","1173 - Unknown",NA,"UK:Great Britain",3,0
"G8T6-9BS",NA,"Sir John de Harrington 1st Baron of Aldingham","1280 - 1347",67,"UK:Great Britain",3,0
"G8T9-MQH",NA,"Thomas Stafford","1300 - Unknown",NA,"UK:Great Britain",1,0
"G8TC-FLB",NA,"Ralph Ravenscroft","1300 - 1350",50,"UK:Great Britain",1,0
"G8TY-YZ6",NA,"Maud Somery","1237 - Unknown",65,"UK:Great Britain",4,4
"G8V2-55J",NA,"Henry de Trafford II Lord of Trafford and Stretford","1222 - 1288",66,"UK:Great Britain",8,2
"G8VP-SLD",NA,"Anabel","1221 - Unknown",NA,"UK:Great Britain",1,0
"G8VT-YZK",NA,"John Lovelace","1270 - 1300",30,"UK:Great Britain",1,0
"G8WG-D45",NA,"Alain de Fillongley I","1249 - 1305",56,"UK:Great Britain",2,0
"G8XT-38S",NA,"John St Leger","1294 - 1326",32,"UK:Great Britain",2,1
"G91J-44S",NA,"Mrs. Eve DeBroase","1289 - Unknown",NA,NA,2,0
"G91J-WQ7",NA,"William DeBroase","1286 - Unknown",NA,NA,3,0
"G91T-JGK",NA,"Baron Richard Fitzroy","1190 - 1246",56,"UK:Great Britain",3,0
"G94H-C9M",NA,"Christopher Mallory","1297 - 1375",78,"UK:Great Britain",2,0
"G953-5CG",NA,"Ralph de Mildenhall","1240 - Unknown",NA,"UK:Great Britain",5,0
"G96G-3PR",NA,"Ruth Day","1318 - Unknown",NA,"UK:Great Britain",1,0
"G96L-1D1",NA,"Thomas Day","1314 - Unknown",NA,"UK:Great Britain",1,0
"G98B-NV5",NA,"Nest Fechan ferch Gwrwrad ap Gwilym","1274 - Unknown",NA,"UK:Great Britain",2,0
"G99J-HMY",NA,"Alexander Copledike","1290 - 1334",44,"UK:Great Britain",2,0
"G9B8-FH6",NA,"Petronilla Swineton, de Swinton","1210 - 1270",60,"UK:Great Britain",1,0
"G9BV-WXB",NA,"William de Baguley II","1255 - 1320",65,"UK:Great Britain",5,1
"G9JY-JCX",NA,"John de Wrenbury","1203 - 1268",65,"UK:Great Britain",1,0
"G9L1-WW4",NA,"Clemence de Scales","1220 - 1267",47,"UK:Great Britain",4,0
"G9MG-M8N",NA,"Agnes Foulthures","1252 - 1300",48,"UK:Great Britain",2,0
"G9QM-BVY",NA,"Robert de Pidekeswell","1205 - 1261",56,"UK:Great Britain",2,0
"G9R9-PKQ",NA,"Margaret Douglas","1295 - 1321",26,"UK:Great Britain",2,0
"G9TR-RN1",NA,"Philip de Bamville Lord of Stourton","1230 - 1284",54,"UK:Great Britain",4,2
"G9TX-G9L",NA,"Matthew LUDLOW, de Ludlowe, Ludlow","1180 - Unknown",NA,"UK:Great Britain",1,0
"G9W5-XB2",NA,"Richard de Montfort","1252 - 1281",29,"UK:Great Britain",5,9
"G9XM-BX4",NA,"Margery de Hooton","1225 - 1285",60,"UK:Great Britain",4,0
"G9YG-ZHD",NA,"Mrs Goode","1254 - 1284",30,"UK:Great Britain",1,0
"G9Z2-7RY",NA,"Alan de Porhoet de la Zouche","1136 - 1190",54,"France",4,4
"G9Z8-BYB",NA,"Clement Curzon","1279 - Unknown",NA,"UK:Great Britain",2,0
"G9ZG-YWX",NA,"Margaret Toft","1231 - 1308",77,"UK:Great Britain",5,3
"GC49-D4N",NA,"Beatrix Genève","1154 - 1235",81,"Switzerland",15,3
"GC4F-B9C",NA,"Morfydd ferch Meurig","1199 - 1269",69,"UK:Great Britain",5,0
"GC4Z-VTD",NA,"Miles Basset","1195 - 1272",77,"UK:Great Britain",1,0
"GC4Z-YXB",NA,"Henry de Birtles","1235 - 1286",51,"UK:Great Britain",1,0
"GC7L-MLY",NA,"Gilbert de Wetenhale","1220 - Unknown",NA,"UK:Great Britain",1,0
"GC9G-77P",NA,"Eva Watton","1234 - Unknown",NA,"UK:Great Britain",4,0
"GCBW-6J9",NA,"Joan Talbot","1295 - 1335",40,"UK:Great Britain",3,4
"GCLC-P15",NA,"Henry de Atherton","1280 - 1330",50,"UK:Great Britain",1,0
"GCPW-5XL",NA,"William Lambert","Unknown - 1307",37,"UK:Great Britain",1,0
"GCPW-TQL",NA,"Jane Cresey","1276 - Unknown",NA,"UK:Great Britain",1,0
"GCQH-G3T",NA,"Sir Henry de Graham of Abercon - Baron of Dalkeith","1206 - 1283",77,"UK:Great Britain",7,0
"GCQS-D6M",NA,"Robert de Urswick","1302 - 1401",99,"UK:Great Britain",1,0
"GCS7-L7S",NA,"Scolastica Lady de Cotham","1250 - 1298",48,"UK:Great Britain",7,0
"GCSN-6RP",NA,"Geoffrey de Camville","Unknown - 1308",69,"UK:Great Britain",4,2
"GCZC-BNN",NA,"Andrew de La Bere","1195 - 1230",35,"UK:Great Britain",2,4
"GCZH-GJM",NA,"John Ireland","1242 - Unknown",NA,"UK:Great Britain",2,2
"GD1Q-SC4",NA,"Owen ap Gruffudd","1400 - Unknown",NA,"UK:Great Britain",6,3
"GD1R-3WF",NA,"Robert De Harle","1244 - 1320",76,"UK:Great Britain",1,0
"GD1V-QRH",NA,"Mrs Hywel ap Ednyfed","1315 - Unknown",NA,"UK:Great Britain",7,0
"GD22-G4M",NA,"Adam Forrester","1240 - Unknown",NA,"UK:Great Britain",1,0
"GD3G-L7F",NA,"William de Notton Lord of Breightmet","1175 - Unknown",45,"UK:Great Britain",3,3
"GD3N-JB6",NA,"John Russell","1220 - 1273",53,"UK:Great Britain",3,4
"GD5B-ZPW",NA,"Thomas de Helbeck II","1251 - 1297",46,"UK:Great Britain",1,2
"GDB7-72B",NA,"Gwladus ferch Griffith","1293 - 1342",49,"UK:Great Britain",4,0
"GDBF-3N4",NA,"Lady Grace Jermin","1300 - 1380",80,"UK:Great Britain",4,0
"GDBF-HF7",NA,"Adam Hindley","1242 - 1289",48,"UK:Great Britain",2,6
"GDBM-C98",NA,"Agnes Lamborne","1296 - Unknown",NA,NA,1,0
"GDBM-JRV",NA,"John Pomeroy","1305 - Unknown",NA,NA,1,0
"GDCG-5JT",NA,"Rose de Brandeston","1256 - 1327",71,"UK:Great Britain",6,1
"GDD9-R3Q",NA,"Joan Hakeluyt","1315 - 1362",47,"UK:Great Britain",7,0
"GDD9-T3J",NA,"Reynold FitzHerbert","1312 - 1346",34,"UK:Great Britain",3,0
"GDDB-VDD",NA,"Warin de Raleigh","1170 - 1242",72,"UK:Great Britain",8,0
"GDDL-V1T",NA,"Johanne Jarpenville","1260 - 1308",48,"UK:Great Britain",3,3
"GDF5-S4D",NA,"Edith Frebody","1300 - Unknown",NA,"UK:Great Britain",2,0
"GDFJ-SVR",NA,"Constance Battaille of Fawdon","1215 - 1292",77,"UK:Great Britain",5,0
"GDFV-D9F",NA,"Sir John II de Wrenbury","1272 - 1341",69,"UK:Great Britain",2,0
"GDJ9-YYH",NA,"Comte Baudouin III de Guines","1198 - 1244",46,"France",5,3
"GDPC-9WY",NA,"Mary Roos","Unknown - 1326",NA,NA,1,0
"GDPH-RXM",NA,"William Brewes","1224 - 1290",66,NA,1,0
"GDQV-R1L",NA,"John de Longford","1260 - 1304",44,"UK:Great Britain",3,0
"GDS7-TVL",NA,"Richard Massey","1276 - 1337",61,"UK:Great Britain",1,12
"GDTG-LCB",NA,"Mrs John De Buhmley","Unknown - Unknown",NA,NA,1,0
"GDTN-4FD",NA,"Christian Latimer","1269 - 1320",51,"UK:Great Britain",3,3
"GDX7-VF6",NA,"William Devereux Lord of Lyonshall","1219 - 1265",46,"UK:Great Britain",8,2
"GDXR-DP2",NA,"Agatha de Clere","1224 - Unknown",37,"UK:Great Britain",1,2
"GDYD-G51",NA,"Margaret Franceis","1320 - 1344",24,"UK:Great Britain",1,1
"GDZC-TZF",NA,"Joan De Brereton","1287 - 1350",63,"UK:Great Britain",3,8
"GF1C-NYM",NA,"Isabel Stonegrave","1271 - Unknown",30,"UK:Great Britain",1,1
"GF2P-SLF",NA,"Sir John Bagot, Lord of Bromley","1285 - 1333",48,"UK:Great Britain",2,3
"GF42-Y38",NA,"Walter de Beauchamp","Unknown - 1303",61,"UK:Great Britain",5,11
"GF5F-DJV",NA,"Mary Devorguilla de Galloway","1185 - 1241",56,"UK:Great Britain",5,0
"GF61-35Q",NA,"Emma De Atherton, born de AinTree","1274 - 1319",45,"UK:Great Britain",1,0
"GF61-46F",NA,"Cecily de Bredbury","1327 - 1387",60,"UK:Great Britain",11,0
"GF6Y-R1V",NA,"Sir Robert de Harley","1224 - 1258",34,"UK:Great Britain",4,0
"GF8W-JSN",NA,"William De Chamberlayn","1235 - Unknown",NA,"UK:Great Britain",2,0
"GF97-13V",NA,"Richard BOZON","1280 - 1337",58,"UK:Great Britain",4,2
"GFFG-2TS",NA,"Avina Notton","1220 - 1285",65,"UK:Great Britain",3,1
"GFFG-XTB",NA,"William de Samlesbury","1220 - 1256",36,"UK:Great Britain",3,0
"GFFL-R6M",NA,"Sybil de Longchamps","1222 - 1261",39,"UK:Great Britain",4,0
"GFG3-9J2",NA,"William de Eylesford II","1251 - 1284",33,"UK:Great Britain",2,0
"GFG3-X2F",NA,"Mahaut de Fiennes","1198 - 1244",46,"UK:Great Britain",5,9
"GFJ1-1HB",NA,"Mortimer","Unknown - Unknown",NA,NA,1,0
"GFMP-3NR",NA,"Mrs. Jevan ap Rhys","1198 - Unknown",NA,"UK:Great Britain",1,0
