"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"G9RD-PGJ",NA,"Johanna","1464 - 1505",41,"UK:Great Britain",3,0
"G9RD-PHD",NA,"Thomas Meade IV","1450 - 1504",54,"UK:Great Britain",3,3
"G9V5-FL1",NA,"Lady Alice Merbrooke","1405 - 1450",45,"UK:Great Britain",4,2
"G9W5-R8H",NA,"Mary Margaret Cromwell","1418 - 1467",49,"UK:Great Britain",17,2
"G9ZP-KTX",NA,"Richard Knyffe - 5th Earl of Salisbury Knyffe of Chaluey","1400 - 1423",24,"UK:Great Britain",2,0
"GCLQ-L2C",NA,"Sir John Barley","1390 - 1445",55,"UK:Great Britain",4,0
"GCLQ-XLG",NA,"Lady Catherine De Walden","1394 - 1464",70,"UK:Great Britain",4,3
"GD1R-XJ4",NA,"John Blackett","1345 - 1418",73,"UK:Great Britain",2,2
"GD2C-F5C",NA,"William Trye","1435 - 1497",62,"UK:Great Britain",1,1
"GD3G-M4G",NA,"Robert Grey","1419 - 1444",25,"UK:Great Britain",3,6
"GD4P-R6J",NA,"Maurice Dennys","1409 - 1466",57,"UK:Great Britain",12,3
"GD5S-JZN",NA,"Sir Ralph Verney - Lord Mayor of London","1410 - 1478",68,"UK:Great Britain",4,0
"GD9M-D3G",NA,"Emma Piking","1412 - 1478",66,"UK:Great Britain",4,0
"GDC3-LPH",NA,"John Best Plantagenet","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GDK8-8VN",NA,"Jonet verch Gruffudd","1368 - Unknown",NA,"UK:Great Britain",2,4
"GDPY-YYX",NA,"Sir William Walter Knight Burton of Longnor","1368 - 1461",93,"UK:Great Britain",3,4
"GDT7-HQ1",NA,"Lettice Smarte","1400 - Unknown",NA,"UK:Great Britain",2,0
"GDXQ-YN8",NA,"Alianore Mautby","1360 - 1398",38,"UK:Great Britain",3,0
"GF1C-6M6",NA,"John Tutt","1450 - Unknown",NA,NA,1,0
"GF1C-K3R",NA,"Unknown","1470 - 1558",88,NA,1,0
"GF1C-QWK",NA,"Joan Smith","1450 - 1480",30,"UK:Great Britain",1,0
"GF61-3LX",NA,"Ellen Bruen","1345 - 1390",45,"UK:Great Britain",3,0
"GF61-FJN",NA,"Cecily Mobberley","1323 - 1400",77,"UK:Great Britain",5,8
"GFG2-7J7",NA,"Hugh of Monmouth","1350 - Unknown",NA,"UK:Great Britain",2,0
"GFN9-MHF",NA,"Joan Leighton","1370 - 1448",78,"UK:Great Britain",5,0
"GFQL-BWN",NA,"Nicolas ap Philip","1357 - 1393",36,"UK:Great Britain",2,4
"GFQT-PVR",NA,"Jenet Elizabeth Bosome","1420 - Unknown",57,"UK:Great Britain",5,1
"GFXG-564",NA,"William Brereton","1351 - 1426",74,"UK:Great Britain",8,1
"GFYG-NFX",NA,"Eleanor Hoo","1450 - Unknown",NA,"UK:Great Britain",1,2
"GG36-19Y",NA,"Sir Robert Goushill","1355 - 1403",49,"UK:Great Britain",3,2
"GG45-YGH",NA,"Richard Stewart","1425 - 1496",71,"UK:Great Britain",9,4
"GG5F-5BC",NA,"Mrs John Savage","1382 - Unknown",NA,"UK:Great Britain",1,0
"GG6C-ZZD",NA,"Sir John Wythe Withe","1370 - 1387",17,"UK:Great Britain",1,0
"GG9R-KCG",NA,"Joan Bruley","1400 - Unknown",NA,"UK:Great Britain",11,2
"GG9Y-338",NA,"Joan Cecily Fleming de Everingham","1362 - 1434",72,"UK:Great Britain",2,0
"GG9Y-MZV",NA,"Robert Waterton","1350 - 1425",74,"UK:Great Britain",2,4
"GGG6-JRF",NA,"John Savage","1380 - Unknown",NA,"UK:Great Britain",1,0
"GGQ6-TZ8",NA,"Mrs Henry Hopton","1470 - Unknown",NA,"UK:Great Britain",1,0
"GGXW-YJ2",NA,"William Raleigh","1420 - 1460",40,NA,1,0
"GH1S-DJ4",NA,"Sir John Hampden","1398 - 1458",60,"UK:Great Britain",10,2
"GHB4-DPP",NA,"Sir Thomas Denton","1380 - 1440",60,"UK:Great Britain",2,0
"GHBV-B2Z",NA,"John Mitchell III","1424 - 1480",56,"UK:Great Britain",2,1
"GHD4-9H8",NA,"Isabel Childrey","1360 - 1399",39,"UK:Great Britain",1,3
"GHMN-DK4",NA,"Sir Richard Knollys","1402 - 1485",83,"UK:Great Britain",4,3
"GHPL-1BW",NA,"Margeret Gover","1480 - 1554",74,"UK:Great Britain",1,5
"GHXX-FY5",NA,"Nest verch Gwilym Sais","1330 - Unknown",NA,"UK:Great Britain",5,0
"GJ3Y-K84",NA,"Sir John Langford","1465 - 1531",66,"UK:Great Britain",4,1
"GJ9L-XL8",NA,"Elizabeth Crosse","1377 - 1425",48,"UK:Great Britain",4,0
"GJLJ-B97",NA,"Elizabeth Hampden","1426 - 1466",40,"UK:Great Britain",2,9
"GJMD-LFL",NA,"Sir John Blake","1445 - 1556",111,"UK:Great Britain",3,3
"GJN8-D32",NA,"Katherine","1338 - 1397",59,"UK:Great Britain",2,0
"GJTT-CMK",NA,"Eleonor Lowe","1424 - 1475",52,"UK:Great Britain",7,0
"GJTT-QTY",NA,"Agnes De St Liz Aka Fielding","1430 - 1480",51,"UK:Great Britain",8,0
"GJX1-DJH",NA,"Mallt Verch Gruffydd","1362 - 1410",48,"UK:Great Britain",6,1
"GJX1-HL1",NA,"Maredydd Ap Henry Dwnn","1362 - Unknown",NA,NA,6,0
"GKBK-42T",NA,"Muriel","1473 - Unknown",NA,"UK:Great Britain",1,0
"GKBK-8J1",NA,"Richard Bishop","1470 - Unknown",NA,"UK:Great Britain",1,0
"GKXD-662",NA,"Sir William de Fielding","1448 - 1471",23,"UK:Great Britain",8,0
"GKXD-TKY",NA,"Elizabeth Troutbeck","Unknown - Unknown",NA,NA,3,0
"GL2Z-ZRH",NA,"Willem Van Arkel","1440 - 1493",53,"Netherlands",8,4
"GL6J-198",NA,"Sir Richard Lyster","1479 - 1552",73,"UK:Great Britain",4,3
"GLG5-YGT",NA,"Matilda de la Cumbe","1370 - 1420",50,"UK:Great Britain",3,1
"GLJ7-6C9",NA,"Joan Arden","1375 - Unknown",NA,"UK:Great Britain",3,1
"GLK2-2JS",NA,"Joan Boteler","1395 - Unknown",77,"UK:Great Britain",7,4
"GLVY-3HL",NA,"Baldwin De Brugge","1328 - 1377",49,"UK:Great Britain",6,2
"GLVZ-W8R",NA,"Miss de Bourgogne","1485 - Unknown",NA,NA,1,0
"GM31-DRM",NA,"Sir Thomas Peniston","1446 - 1506",60,"UK:Great Britain",3,2
"GM52-QYR",NA,"Margery Friz Anthony","1465 - 1562",97,"UK:Great Britain",3,0
"GMHV-7MT",NA,"Sir Gregory Dunham","1382 - 1474",92,"UK:Great Britain",5,6
"GMKY-KSM",NA,"Sir Symond Pynchard Bassett","1340 - 1400",60,"UK:Great Britain",2,0
"GMWH-5SK",NA,"Jane de la Zouche","1475 - Unknown",43,"UK:Great Britain",1,7
"GN1M-FXS",NA,"Hugh Hulse","1342 - 1407",65,"UK:Great Britain",3,4
"GN3X-J7T",NA,"Sibilla St Omer","1374 - 1420",46,"UK:Great Britain",4,0
"GNC8-91L",NA,"Anne Colville Allington","1423 - 1479",56,"UK:Great Britain",6,4
"GNF2-HD1",NA,"Margaret de la Mere","1355 - 1409",54,"UK:Great Britain",2,0
"GNHN-WZ6",NA,"Margaret Bostock","1380 - 1417",37,NA,5,10
"GNPM-Z75",NA,"Joan Pyne","1365 - 1456",91,"UK:Great Britain",4,1
"GNV8-CQ6",NA,"Sir Henry Anderson","1470 - 1535",65,"UK:Great Britain",1,0
"GNV8-WDJ",NA,"Jane","1477 - Unknown",NA,"UK:Great Britain",1,0
"GQ17-X2D",NA,"Catherine Hook","1463 - Unknown",NA,"UK:Great Britain",1,0
"GQ5V-F31",NA,"Robert Auder","1438 - 1530",93,"UK:Great Britain",1,0
"GQ6J-R99",NA,"Philippa Englefield","1425 - 1470",45,"UK:Great Britain",8,3
"GQ6P-7Y7",NA,"Jane Webb","1385 - 1440",55,"UK:Great Britain",2,0
"GQBL-6JD",NA,"John Thomas Briston","1460 - Unknown",NA,"UK:Great Britain",1,0
"GQCS-D6X",NA,"Elisabetha Tiptoft","1423 - 1485",62,"UK:Great Britain",1,0
"GQCS-FG2",NA,"Edmund Collingridge","1420 - Unknown",NA,"UK:Great Britain",1,0
"GQN9-KFW",NA,"Thomas de Curzon","1152 - Unknown",NA,NA,3,0
"GS6Q-MZ7",NA,"John Holme II","1419 - 1450",31,"UK:Great Britain",3,3
"GSGM-CWQ",NA,"Philip ap Llywelyn of Sain Pyr","1328 - 1388",61,"UK:Great Britain",5,3
"GSJ1-96P",NA,"Richard Beauchamp 2nd Baron Beauchamp","1435 - 1503",68,"UK:Great Britain",4,0
"GSJ2-V27",NA,"John Leighton","1426 - 1493",67,"UK:Great Britain",11,5
"GSJK-LQ7",NA,"Alice de Beauchamp","1366 - 1443",77,"UK:Great Britain",5,3
"GSN8-1DY",NA,"Malit Twyall","Unknown - Unknown",NA,NA,1,0
"GSN8-CRP",NA,"Robert ""Fychan"" Gruffudd","1470 - Unknown",NA,"UK:Great Britain",1,0
"GSND-6SG",NA,"John Powell","1460 - Unknown",NA,"UK:Great Britain",1,0
"GSTQ-4WL",NA,"John Mawde le Bailly","1477 - 1532",55,"UK:Great Britain",1,0
"GSXH-NLX",NA,"Joan Ann Smyth","1450 - 1532",82,"UK:Great Britain",1,0
"GVK2-995",NA,"Lady Nancy Cranton","1365 - 1424",59,"UK:Great Britain",5,0
"GVRZ-P73",NA,"Isabel Elizabeth Grandison","1336 - 1406",70,"UK:Great Britain",6,3
"GVSX-339",NA,"William Chamberlain","1436 - 1470",34,"UK:Great Britain",1,1
"GVX1-36H",NA,"Monica O’Hagen","1485 - 1540",55,NA,6,9
"GW32-1QQ",NA,"Joan Basset","1390 - Unknown",29,"UK:Great Britain",3,3
"GW5W-12V",NA,"William Calthorpe","1367 - 1420",53,"UK:Great Britain",6,4
"GWD3-6R9",NA,"Sir John Pelham Knt.","1388 - 1457",69,"UK:Great Britain",6,0
"GWGM-TSN",NA,"Joan Courcy","1399 - 1460",61,"France",6,0
"GWJH-DHB",NA,"Sir William Tunstall V","1336 - 1387",51,"UK:Great Britain",2,0
"GWXF-SMF",NA,"Lord Trahaern ap Madoc of Ruthyn","1495 - 1555",60,"UK:Great Britain",3,0
"GWXK-82W",NA,"William Clement I","1419 - 1443",24,"UK:Great Britain",2,0
"GWZ2-LGX",NA,"Lady Margaret Tresham","1450 - 1547",97,"UK:Great Britain",2,2
"GWZ4-M1B",NA,"John Huchyn","1460 - 1510",50,"UK:Great Britain",3,0
"GX1B-6ZX",NA,"Richard de Rode","1440 - Unknown",NA,"UK:Great Britain",2,1
"GX2W-KBL",NA,"Thomas de Crophull","1335 - 1382",47,"UK:Great Britain",3,4
"GX63-75N",NA,"Mary Moor  Forbes","1458 - Unknown",NA,"UK:Great Britain",2,0
"GXFT-6FZ",NA,"Robert Hungerford 3rd Baron Hungerford","1429 - 1464",35,"UK:Great Britain",6,8
"GXFZ-B3P",NA,"Margaret Spencer","1472 - 1536",64,NA,7,1
"GXGM-XHR",NA,"Margaret Parkyng","1478 - 1538",60,"UK:Great Britain",4,0
"GXQC-D24",NA,"Katherine Lenthall","1415 - Unknown",NA,"UK:Great Britain",4,5
"GXYN-111",NA,"Rachael Morgan","1460 - Unknown",NA,"UK:Great Britain",10,0
"GZ5Z-GWR",NA,"Sarah Anne Whitford","1425 - 1510",85,"UK:Great Britain",2,1
"GZH4-GVC",NA,"Richard Tregose","1392 - Unknown",NA,"UK:Great Britain",1,1
"GZM8-6YR",NA,"John Oldfield","1479 - 1563",84,"UK:Great Britain",1,0
"GZM8-CKN",NA,"Elizabeth Crowther","1480 - 1534",54,"UK:Great Britain",1,0
"GZNK-ZKR",NA,"Thomas Glynn","1400 - 1472",72,NA,1,0
"GZTW-RC5",NA,"Sir William Sidney","1482 - 1554",72,"UK:Great Britain",11,7
"GZY1-D9S",NA,"Francis Triplett","Unknown - Unknown",NA,NA,1,0
"GZZG-XVQ",NA,"Robert Knollys","1449 - Unknown",NA,NA,3,3
"J3KB-ZTD",NA,"Jane Elleker","1422 - 1452",30,"UK:Great Britain",3,6
"K2Y4-KNC",NA,"Thomas William Bulstrode","1405 - 1478",73,"UK:Great Britain",15,0
"K4F4-GKQ",NA,"Isabelle de Mowbray","1396 - 1452",56,"UK:Great Britain",10,4
"KF2Y-SYT",NA,"Agnes Alger","1471 - 1533",62,"UK:Great Britain",14,4
"KFG8-DYN",NA,"Elizabeth Cheney","1422 - 1473",51,"UK:Great Britain",8,3
"KG9S-SVS",NA,"Margaret Bramshott","1446 - 1485",39,"UK:Great Britain",6,1
"KGKV-M2Z",NA,"Cornelis Jans van Aefferen","1455 - 1516",61,"Netherlands",3,1
"KGKV-MGP",NA,"Adriana Maria Broos","1459 - Unknown",NA,"Netherlands",3,0
"KHS2-HJ5",NA,"Sir John De Brugge","1368 - 1436",68,"UK:Great Britain",7,5
"KJBY-YZZ",NA,"John De Botterell","1460 - Unknown",NA,"UK:Great Britain",5,0
"KLQM-TRF",NA,"Mary Corbet","1462 - 1547",85,"UK:Great Britain",5,2
"KP3L-BB4",NA,"Alice Stafford","1475 - Unknown",NA,NA,2,0
"KP4Y-THD",NA,"Lady Elizabeth Grey","1363 - 1427",64,"UK:Great Britain",6,0
"KZJR-MDR",NA,"Elizabeth Stafford","1425 - 1500",75,"UK:Great Britain",4,7
"L13Z-354",NA,"Thomas Boleyn","1477 - 1539",62,"UK:Great Britain",6,12
"L14R-1KC",NA,"Lady Alice Elizabeth Tatesham","1425 - 1489",64,"UK:Great Britain",12,2
"L14R-RBD",NA,"Sir John Clark II, Baron of the Exchequer","1420 - 1480",60,"UK:Great Britain",12,4
"L154-DS2",NA,"Sir Ralph Shirley","1391 - 1443",52,"UK:Great Britain",4,7
"L179-2RD",NA,"Sir John Norreys","1400 - 1466",66,"UK:Great Britain",7,1
"L1C9-N82",NA,"Catharine Freshwater","1414 - Unknown",NA,"UK:Great Britain",1,0
"L1JD-CFK",NA,"Sir John Scrope","1388 - 1455",67,"UK:Great Britain",7,5
"L1YZ-GL7",NA,"Johanna de Vernon","1400 - 1441",41,"UK:Great Britain",1,0
"L1YZ-GV2",NA,"Ralphe de Moreton","1390 - Unknown",NA,"UK:Great Britain",1,0
"L2GQ-6WY",NA,"Gwilym ap Jenkin","1327 - 1377",50,"UK:Great Britain",12,0
"L2J7-F52",NA,"Joan Everingham","1363 - 1390",27,"UK:Great Britain",6,6
"L2LM-2SJ",NA,"Thomas George","1490 - 1517",27,"UK:Great Britain",1,5
"L47Q-RSJ",NA,"Sir John Constable IV","1428 - Unknown",49,"UK:Great Britain",8,4
"L4B3-KWF",NA,"Anyll de Venables","1364 - 1442",78,"UK:Great Britain",7,7
"L4H8-QNC",NA,"Agnes Norreys","1402 - 1462",60,"UK:Great Britain",3,1
"L52D-JCW",NA,"William Aislaby","1480 - 1504",24,"UK:Great Britain",1,2
"L5L2-K17",NA,"Elizabeth Wingfield","1428 - 1497",69,"UK:Great Britain",14,11
"L5R8-FY8",NA,"Thomas Butler 7th Earl of Ormond","1426 - 1515",89,"Ireland",8,4
"L61B-35X",NA,"Elizabeth Cornwall","1395 - 1468",73,"UK:Great Britain",4,11
"L63D-1QP",NA,"Katherine Norreys","1481 - Unknown",NA,"UK:Great Britain",4,5
"L63D-YGJ",NA,"Rolf Abrahall","1335 - 1377",42,"UK:Great Britain",2,1
"L688-P4Y",NA,"Joan de Northwode","1358 - 1414",56,"UK:Great Britain",6,6
"L6DY-TC3",NA,"Sir John Pakenham","1435 - 1485",50,"UK:Great Britain",6,3
"L6GP-8HR",NA,"Elizabeth de Limbury","1358 - 1409",51,"UK:Great Britain",3,0
"L6KS-65K",NA,"Margaret Botreaux","1412 - 1478",66,"UK:Great Britain",10,3
"L6LM-K9T",NA,"Sir Phillip Tilney","1400 - 1453",53,"UK:Great Britain",10,0
"L6VD-BJD",NA,"Alice Boreley","1425 - Unknown",NA,"UK:Great Britain",3,1
"L7F9-V2S",NA,"Sir Robert Hungerford, 2nd Baron Hungerford","1409 - 1459",50,"UK:Great Britain",9,9
"L7LP-22V",NA,"Sir Humphrey Stafford","1400 - 1450",50,NA,8,1
"L812-KHF",NA,"Richard de Beaumont IV","1460 - 1532",72,"UK:Great Britain",9,8
"L812-LL6",NA,"Margaret Mallory","1392 - 1439",47,"UK:Great Britain",3,3
"L838-FS1",NA,"Thomas Carey","Unknown - 1536",NA,"UK:Great Britain",7,2
"L8BC-ZR5",NA,"Lady Elizabeth Millicent Beckering x","1345 - 1419",74,"UK:Great Britain",7,1
"L8BH-F4B",NA,"Alice Spalding","1445 - 1509",64,"UK:Great Britain",9,0
"L8MP-TJY",NA,"Cecilia de Englefield","1404 - 1447",43,"UK:Great Britain",12,3
"L8PF-T5L",NA,"Thomas Lygon","1436 - 1507",71,"UK:Great Britain",3,1
"L8PF-TTG",NA,"Elizabeth Herbert","1435 - 1469",34,"UK:Great Britain",5,3
"L8PJ-8WQ",NA,"Lady Catherine Ufflete","1369 - 1436",67,"UK:Great Britain",10,0
"L8T8-HM1",NA,"William Dennis Esq.","1372 - 1392",20,NA,1,3
"L8T8-HSC",NA,"Margaret Corbett","1376 - 1395",19,"UK:Great Britain",1,0
"L8YJ-DM2",NA,"Joan d'Anvers","1422 - 1505",83,"UK:Great Britain",9,10
"LB1B-F94",NA,"Johanna Iwardby","1477 - 1553",76,"UK:Great Britain",7,0
"LB2W-1BV",NA,"Robert Oxenbridge","1428 - 1487",59,"UK:Great Britain",10,0
"LB4G-B9G",NA,"Lady Elizabeth Berkeley","1400 - Unknown",78,"UK:Great Britain",9,7
"LB54-743",NA,"James Boteler 2nd Earl of Ormond","1331 - 1382",51,"Ireland",9,5
"LB5M-MMV",NA,"Margaret de Hastings","1353 - 1407",54,"UK:Great Britain",6,6
"LB5W-SXF",NA,"Maud de Beauchamp","1335 - 1403",68,"UK:Great Britain",12,16
"LB6G-LMH","Q7790786","Thomas Hoo the Elder","1396 - 1455",59,"UK:Great Britain",4,0
"LB7T-CH3",NA,"Lady Mary de Talbot of Blakemere","1383 - 1433",49,"UK:Great Britain",1,7
"LB8Q-381",NA,"Sir Henry FitzHugh","1358 - 1425",67,"UK:Great Britain",6,5
"LB9G-6GS",NA,"Elizabeth Chaworth","1391 - 1467",75,"UK:Great Britain",7,3
"LB9H-K9C",NA,"Henry Hopton","1440 - Unknown",NA,"UK:Great Britain",1,2
"LB9P-Q6Q",NA,"Elizabeth Whalesborough","1402 - 1498",96,"UK:Great Britain",11,9
"LBCG-789","Q11803259","Sir John Sutton 1st Baron Dudley","1400 - 1487",86,NA,8,3
"LBMF-J9J",NA,"John d'Anvers II","1382 - 1448",66,"UK:Great Britain",15,0
"LBQJ-4NM",NA,"Sir John Trelawny MP","1397 - 1467",70,"UK:Great Britain",2,0
"LBQN-YKQ",NA,"Lady Joanna Helligan","1395 - 1473",78,"UK:Great Britain",2,0
"LBRQ-TTG",NA,"Agnes Legh","1445 - 1493",48,"UK:Great Britain",10,16
"LBVD-5VR",NA,"Maud Greystoke","1387 - 1416",29,"UK:Great Britain",5,3
"LBVD-L6J",NA,"Eude Welles","1387 - 1417",30,"UK:Great Britain",5,2
"LBY6-1JZ",NA,"Elizabeth Maud Bytton","1340 - 1393",53,"UK:Great Britain",2,0
"LC5V-Z9V",NA,"Elizabeth Babington","1394 - 1482",88,"UK:Great Britain",12,9
"LC5W-HZR",NA,"Anne Neville","1409 - 1480",70,"UK:Great Britain",12,13
"LC8T-4N5",NA,"Richard Porter","1478 - 1554",76,"UK:Great Britain",3,0
"LCTV-Q8P",NA,"Robert Davy","1460 - Unknown",NA,"UK:Great Britain",1,4
"LCVF-9L1",NA,"John de Milbourne II","1350 - 1373",23,"UK:Great Britain",1,0
"LCVF-9LK",NA,"Isolt De Beauchamp","1356 - 1381",25,"UK:Great Britain",1,4
"LCXG-GR9",NA,"Anne Giffard","1440 - 1507",68,NA,3,0
"LCXM-75C",NA,"Sir Maurice Russell","1356 - 1416",60,"UK:Great Britain",2,4
"LD5G-3HT",NA,"William la Zouche Fourth Baron Zouche of Harringworth","1352 - 1415",63,"UK:Great Britain",4,5
"LD5M-NM8",NA,"Thomas Aldrich","1477 - 1529",51,"UK:Great Britain",9,4
"LD79-5VT","Q3846871","Lady Margaret Holland Duchess of Clarence","1385 - 1439",54,"UK:Great Britain",6,12
"LD7X-5GY",NA,"William Moleyns","1378 - 1425",47,"UK:Great Britain",9,1
"LD91-3SZ","Q1972589","Ralph Neville","1363 - 1425",62,"UK:Great Britain",22,7
"LDB2-BGB",NA,"Sir Edmund Sutton","1425 - 1485",60,"UK:Great Britain",13,8
"LDDT-N51",NA,"Nicholas Iwardby","1425 - 1462",37,"UK:Great Britain",2,1
"LDJB-RRJ",NA,"Thomasine Barrington","1415 - 1498",83,"UK:Great Britain",8,0
"LDM6-FTW",NA,"Richard Fowler","1420 - 1477",57,"UK:Great Britain",9,11
"LDVN-TC1",NA,"William Willoughby","1371 - 1409",38,"UK:Great Britain",5,0
"LDY2-RJH",NA,"Anne Ferrers","1438 - 1469",31,NA,8,3
"LDZ2-5DY",NA,"Jane Sydenham","1434 - 1470",36,"UK:Great Britain",2,9
"LH1M-V8W",NA,"John Arell","1443 - 1468",25,"UK:Great Britain",1,0
"LH1W-R4Z",NA,"Thomas Beaupenny","1354 - 1410",56,"UK:Great Britain",3,1
"LHC8-1SP",NA,"Sir Edward Hungerford","1472 - 1521",49,"UK:Great Britain",2,4
"LHFD-DTB",NA,"John Saint Barbe Sheriff of Somerset and Dorset","1429 - 1463",34,"UK:Great Britain",2,0
"LHKM-46V",NA,"Lady Margery Venables , Baroness","1369 - 1459",90,"UK:Great Britain",14,7
"LHQ1-DD9",NA,"Sir Thomas Ramsden Jr","1460 - 1537",77,"UK:Great Britain",5,4
"LHQM-1KT",NA,"Ralph Ramsey","1454 - Unknown",NA,"UK:Great Britain",1,1
"LHW2-PY7",NA,"Marigjen Evertsen de Bar","1444 - 1491",48,"Netherlands",8,0
"LJLT-861",NA,"Margaret Neville","1396 - 1463",66,"UK:Great Britain",6,7
"LJTK-C7N",NA,"Elizabeth Butler","1372 - 1425",53,"UK:Great Britain",2,0
"LK1D-LPZ",NA,"Elizabeth Mohun","1436 - 1517",81,"UK:Great Britain",7,2
"LK29-5V7",NA,"Elizabeth Wood","1477 - 1530",53,"UK:Great Britain",9,0
"LK9G-H3M",NA,"Augusta Mattern","1460 - Unknown",NA,"UK:Great Britain",1,0
"LK9G-HSD",NA,"Sir John Boris","1455 - Unknown",NA,"Hungary",1,0
"LKBF-TBK",NA,"Henry Larkin","1460 - Unknown",NA,"UK:Great Britain",3,0
"LKBF-YC9",NA,"Jane Armstrong","1460 - Unknown",NA,"UK:Great Britain",2,0
"LKKM-WPT",NA,"Sir Robert, Lord of Moreton CORBET","1383 - 1440",56,"UK:Great Britain",13,8
"LKVK-V1C",NA,"Alice Bothemly","1462 - 1539",77,"UK:Great Britain",5,0
"LKZ6-49X",NA,"Lady Anne Pakenham","1486 - 1544",58,"UK:Great Britain",10,4
"LL3F-ML2",NA,"Edmund Thorpe","1343 - 1419",76,"UK:Great Britain",4,5
"LLHJ-PN2",NA,"Lucy le Strange","1367 - 1405",38,"UK:Great Britain",4,4
"LLHL-D9D",NA,"Sir Laurence Hamerton","1380 - 1449",69,"UK:Great Britain",11,0
"LLHM-KD4",NA,"Lord Peter Dutton","1367 - 1433",66,"UK:Great Britain",13,7
"LR1C-HL5",NA,"Margery B Whalesborough Barroness Moylens","1381 - 1439",58,"UK:Great Britain",9,9
"LR2P-N6M",NA,"Anne Lyth","1500 - Unknown",NA,"UK:Great Britain",1,0
"LR38-1LC",NA,"Sibilla de La Bere","1338 - Unknown",43,"UK:Great Britain",5,6
"LR3J-CXC",NA,"Sir Richard Woodville","1385 - 1442",57,"UK:Great Britain",7,0
"LR3R-VL3",NA,"William de Beauchamp","1355 - 1420",65,"UK:Great Britain",8,3
"LR67-7G6",NA,"Richard Delabere","1448 - 1514",66,"UK:Great Britain",1,0
"LRC7-CWG",NA,"Joan Bedlisgate","1390 - 1448",58,"UK:Great Britain",7,1
"LRJ1-4YW",NA,"Joan Smythe","1442 - 1474",32,"UK:Great Britain",4,11
"LRJ3-LMZ",NA,"Roger de Pilkington III","1325 - 1407",82,"UK:Great Britain",5,6
"LRJY-7RJ",NA,"Lady Blanche de Arderne","1368 - 1428",60,"UK:Great Britain",5,0
"LRMF-7LQ",NA,"Lady Joyce Tibetot","1430 - 1485",55,"UK:Great Britain",5,3
"LRSC-T2R",NA,"Sir John de St John","1360 - 1424",64,"UK:Great Britain",11,0
"LRSQ-RRP",NA,"Edith Stourton","1380 - 1441",61,"UK:Great Britain",4,7
"LRWZ-L44",NA,"William Richard Smythe","1412 - 1467",55,"UK:Great Britain",13,5
"LRX4-RH6",NA,"Sir Richard Scrope","1394 - 1420",26,"UK:Great Britain",2,4
"LRXG-F65",NA,"George Farley","1500 - 1561",61,"UK:Great Britain",1,0
"LT3J-TS3",NA,"Margaret Radcliffe","1425 - 1476",51,"UK:Great Britain",7,5
"LT5Z-98Z",NA,"Sir Richard Baskerville , Baron of Eardisley","1373 - 1394",21,"UK:Great Britain",1,2
"LT7G-1KH",NA,"William La Zouche 6th Lord of Haryngworth","1426 - 1467",41,"UK:Great Britain",4,2
"LT83-YT6",NA,"Sir Geoffrey Boleyn II","1406 - 1463",57,NA,17,5
"LTJK-JJX",NA,"Ashton Goldstein","1480 - 1543",63,"UK:Great Britain",2,0
"LTKB-Q6P",NA,"Joan Strangways","1427 - 1485",58,"UK:Great Britain",4,5
"LTLT-MKC",NA,"Sir Herbert Herries third of Terregles","1380 - 1440",60,"UK:Great Britain",13,0
"LTMC-Q64",NA,"Thomas Fitch","1465 - 1514",49,"UK:Great Britain",14,0
"LTRJ-48B",NA,"Rose de Suffolk","1440 - 1494",54,"UK:Great Britain",2,0
"LTTY-J48",NA,"Lady Elizabeth Anne de Darcy, Countess of Badsworth and Ormond","1332 - 1390",57,"Ireland",10,3
"LTVP-572",NA,"Robert de Ferrers 5th Baron Ferrers of Chartley","1358 - 1413",55,"UK:Great Britain",5,0
"LTZN-S3P",NA,"Vincent Finch IV","1366 - 1441",75,"UK:Great Britain",6,1
"LV14-SGV",NA,"Elizabeth Harington","1398 - 1446",48,"UK:Great Britain",15,4
"LV42-787",NA,"Sir John Griggs","1436 - 1494",58,"UK:Great Britain",2,3
"LV7B-X3C",NA,"Sir William de Stanley IV","1368 - 1428",60,"UK:Great Britain",5,5
"LV8D-LM3",NA,"Eveline Skerrett","1475 - 1510",36,"UK:Great Britain",2,0
"LVDT-5X5",NA,"Sir James Berkeley","1394 - 1463",69,"UK:Great Britain",7,0
"LVH6-1LY",NA,"William Holme","1482 - 1541",59,NA,9,10
"LVJT-4LH",NA,"Sir Ralph Ramsay Sheriff of Suffolk","1370 - 1464",94,"UK:Great Britain",3,0
"LVKQ-NSL",NA,"Hugh Fiske","1370 - 1435",65,"UK:Great Britain",3,3
"LVRV-1KH",NA,"Elizabeth Paulet","Unknown - 1421",NA,"UK:Great Britain",11,4
"LVTD-FCX",NA,"Sir Robert Dormer","1485 - 1552",67,"UK:Great Britain",3,13
"LVTJ-VMS",NA,"Anne Hankford","1431 - 1485",54,"UK:Great Britain",7,0
"LVTV-KJH",NA,"Johanna de Sandford","1452 - 1502",50,"UK:Great Britain",5,2
"LVW4-3WZ",NA,"William Sothern","1440 - 1509",69,"UK:Great Britain",9,0
"LVZ5-CX5",NA,"Isabel de Thorpe","1395 - 1436",41,"UK:Great Britain",10,3
