"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"G4XG-HSH",NA,"George de Dundas","1290 - 1332",NA,NA,42,"UK:Great Britain",2,0
"G613-9CD",NA,"Robert de Atholia 6th Of Glenerochie","1330 - 1392",NA,NA,62,"UK:Great Britain",4,0
"G61H-M12",NA,"William de Barden","1285 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G61M-P5V",NA,"Margaret de Vaux","1331 - 1382",NA,NA,51,"UK:Great Britain",1,0
"G61P-7Y2",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"G61P-9NG",NA,"Matilda Levington","1236 - 1307",NA,NA,71,"UK:Great Britain",6,2
"G61P-V1L",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"G61S-N8D",NA,"Gruffudd Ap IFOR","1238 - Unknown",NA,NA,NA,"UK:Great Britain",3,2
"G61Z-DTT",NA,"Bonacossa Borri","1254 - 1321",NA,NA,67,"Italy",11,3
"G61Z-VZL",NA,"Sir William Brokhull","1300 - 1325",NA,NA,25,"UK:Great Britain",1,0
"G61Z-ZVF",NA,"Robert Bolton","1380 - 1476",NA,NA,96,"UK:Great Britain",1,0
"G62T-BKC",NA,"Robert de Beauchamp Lord of Hatch","Unknown - Unknown",NA,NA,43,"UK:Great Britain",9,0
"G63T-RN3",NA,"Alexander Seton Governor of Berwick","Unknown - 1349",NA,NA,75,NA,9,1
"G64M-83J",NA,"Margaret Moray of Bothwell","1220 - 1250",NA,NA,30,"UK:Great Britain",5,2
"G64R-8M3",NA,"John Stewart of Ralston","1318 - 1380",NA,NA,62,"UK:Great Britain",7,1
"G669-KCR",NA,"Madog Crupl ap Gruffydd Fychan","1260 - 1304",NA,NA,44,"UK:Great Britain",3,0
"G67D-R9V",NA,"Annabelle Strathbogie of Strathbogie","1270 - 1320",NA,NA,50,"UK:Great Britain",6,2
"G687-11W",NA,"Alice de Longchamp","1252 - 1330",NA,NA,78,"UK:Great Britain",2,0
"G693-RZ9",NA,"Elisabeth von Lobdeburg-Arnshaugk","1286 - 1359",NA,NA,73,"Germany",2,0
"G6B7-TGB",NA,"Lady. Mary campania De evedale","1216 - 1296",NA,NA,80,NA,1,0
"G6C2-FD2",NA,"Isabel Roos","1250 - 1309",NA,NA,59,"UK:Great Britain",2,0
"G6CX-VLD",NA,"Malice McAlpine","1408 - 1475",NA,NA,67,"UK:Great Britain",1,0
"G6D8-RHQ",NA,"Roger de Acton","1273 - 1343",NA,NA,70,"UK:Great Britain",1,10
"G6DH-163",NA,"Cecilia Crew","1222 - 1260",NA,NA,38,"UK:Great Britain",2,0
"G6F6-CX3",NA,"Ada De Baliol","1246 - 1304",NA,NA,58,"UK:Great Britain",2,12
"G6F6-SD4",NA,"Margaret Wemyss","1315 - 1342",NA,NA,27,"UK:Great Britain",3,5
"G6FD-55F",NA,"John Ayr","1300 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G6FD-T96",NA,"John Melville","1287 - 1345",NA,NA,58,"UK:Great Britain",1,0
"G6GM-SZV",NA,"Unknown de Furnival","1222 - Unknown",NA,NA,34,"UK:Great Britain",2,2
"G6H6-511",NA,"Matteo I Visconti, Le Grand, Seigneur di Milano","1250 - 1322",NA,NA,71,"Italy",11,3
"G6H7-FBP",NA,"Simon Echyngham","1218 - Unknown",NA,NA,49,"UK:Great Britain",4,2
"G6J1-N4D",NA,"Alyse Margaret Crawford","1260 - 1310",NA,NA,50,"UK:Great Britain",1,0
"G6KS-H6P",NA,"Mrs. de la Barre","1228 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"G6M2-T74",NA,"William de Bunbury","1225 - 1310",NA,NA,85,"UK:Great Britain",10,5
"G6MD-NGH",NA,"Ada Bertram","1223 - 1315",NA,NA,92,"UK:Great Britain",2,2
"G6NC-BVL",NA,"Mrs. Johanna Hunald","1300 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G6QV-KVT",NA,"Joan Charron","1295 - 1342",NA,NA,48,"UK:Great Britain",3,0
"G6QY-WRJ",NA,"Catherine ferch Llywelyn Ap Griffith","1279 - 1340",NA,NA,61,"UK:Great Britain",1,1
"G6TD-BG9",NA,"Sir Thomas Somerville - Lord of Linton and Carnwath","1290 - 1372",NA,NA,82,"UK:Great Britain",8,2
"G6W3-XHD",NA,"Mrs. Nicolas Dean ap","1204 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G6WK-16H",NA,"Margaret Fraser","1291 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"G6WK-YN3",NA,"Mary Menteith","1225 - 1286",NA,NA,61,"UK:Great Britain",6,2
"G6X3-ZLW",NA,"Isabel de Pantulf","1233 - 1265",NA,NA,33,"Isle of Man",5,1
"G6Z8-5MK",NA,"Lord Henry I de Champernoun of Iflracombe","1208 - 1272",NA,NA,64,"UK:Great Britain",5,3
"G6Z9-N1T",NA,"Lady Elizabeth Douglas","1305 - 1357",NA,NA,52,"UK:Great Britain",8,6
"G6ZC-5LP",NA,"Isabella Kirkpatrick","1275 - 1337",NA,NA,63,"UK:Great Britain",7,0
"G6ZS-C9Q",NA,"Henry de Edmundiston","1299 - 1359",NA,NA,60,"UK:Great Britain",6,0
"G74N-W8K",NA,"Margery de Muschamp","1225 - 1255",NA,NA,30,"UK:Great Britain",3,2
"G75Z-CC2",NA,"Isabella Roger","1293 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G75Z-VJJ",NA,"Earl Philip de Peletoyt","1303 - 1361",NA,NA,58,"UK:Great Britain",1,0
"G7D6-1WC",NA,"Mrs Karin Lydersson","Unknown - 1349",NA,NA,13,"Sweden",1,0
"G7DV-TV1",NA,"Matthew II de Louvain of Little Easton","1237 - Unknown",NA,NA,65,"UK:Great Britain",6,4
"G7G4-NWS",NA,"Sir William de Moray Baron of Drumsargard","1260 - 1304",NA,NA,44,"UK:Great Britain",1,0
"G7J1-3G1",NA,"Graf Christian III von Oldenburg","1229 - 1285",NA,NA,56,"Germany",3,3
"G7NR-N5Q",NA,"Llewlyn ap Ynyr","1230 - Unknown",NA,NA,NA,"UK:Great Britain",5,1
"G7Q2-96G",NA,"William Brechin","1237 - 1292",NA,NA,55,"UK:Great Britain",1,0
"G7QF-NX2",NA,"John Lucombe I","1300 - 1375",NA,NA,75,"UK:Great Britain",1,1
"G7RP-RCM",NA,"Isabella Massey","1280 - 1313",NA,NA,33,"UK:Great Britain",2,6
"G7V6-JLC",NA,"Sir Bernard de Babington","1267 - 1303",NA,NA,36,"UK:Great Britain",1,0
"G7WV-XCZ",NA,"William Chenduit","1260 - 1300",NA,NA,40,"UK:Great Britain",1,1
"G7YK-8Z1",NA,"Ralph de Langton","1340 - 1406",NA,NA,66,"UK:Great Britain",5,3
"G7ZB-FW9",NA,"Christina Magnusdotter","1320 - 1354",NA,NA,35,"Sweden",1,0
"G7ZB-ZP8",NA,"Finnved Magnusson Aspenäs","1320 - 1375",NA,NA,55,"Sweden",1,0
"G833-Y12",NA,"Matilda","1218 - 1279",NA,NA,61,"UK:Great Britain",3,0
"G86M-LMT",NA,"Louis II de Flandre","1330 - 1384",NA,NA,53,"Belgium",8,2
"G8BK-ZQT",NA,"Leuaf ab Mareddydd ap Madog of Bodiudris","1258 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G8D6-XPX",NA,"Peder Rytze","1309 - Unknown",NA,NA,NA,NA,1,0
"G8FB-S5J",NA,"Nicholas de Criol","1260 - 1303",NA,NA,43,"UK:Great Britain",3,0
"G8FG-LK9",NA,"Johan Magnusson","1295 - 1339",NA,NA,44,"Sweden",1,12
"G8GX-GYY",NA,"Cynhaethwy ap Herbert","1205 - Unknown",NA,NA,NA,"UK:Great Britain",6,0
"G8HG-64V",NA,"Lady Isabella de Torthorwald","1250 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"G8JF-2PY",NA,"Matilda de Moravia","1178 - 1247",NA,NA,69,"UK:Scotland:Orkney Islands:Mainland",6,2
"G8JG-K87",NA,"Andrew MacDonald","1230 - Unknown",NA,NA,NA,"UK:Northern Ireland",1,0
"G8KH-XFR",NA,"David Gray","1278 - 1348",NA,NA,70,"UK:Great Britain",12,2
"G8LH-KY7",NA,"Henry FitzRandolf","1218 - 1258",NA,NA,41,"UK:Great Britain",5,1
"G8N4-4ST",NA,"Eóghan "" MacDougall"" Macdubhghaill","1212 - 1268",NA,NA,56,"UK:Great Britain",7,2
"G8T4-PV9",NA,"Roger Corbet","1282 - 1368",NA,NA,86,"UK:Great Britain",3,11
"G8TC-CFG",NA,"Gregor MacGregor of Glenorchy","1220 - 1285",NA,NA,65,"UK:Great Britain",2,0
"G8TW-2KV",NA,"Theobald Butler 3rd Chief Butler of Ireland","1224 - 1248",NA,NA,24,"Ireland",6,1
"G8V2-55J",NA,"Henry de Trafford II Lord of Trafford and Stretford","1222 - 1288",NA,NA,66,"UK:Great Britain",8,2
"G8V5-ZNB",NA,"Alice Brophy","1225 - 1288",NA,NA,63,"UK:Northern Ireland",1,0
"G8WG-D45",NA,"Alain de Fillongley I","1249 - 1305",NA,NA,56,"UK:Great Britain",2,0
"G91T-JGK",NA,"Baron Richard Fitzroy","1190 - 1246",NA,NA,56,"UK:Great Britain",3,0
"G926-SF9",NA,"Baron Robert Boyd","1272 - 1333",NA,NA,61,"UK:Great Britain",1,0
"G92M-MZ7",NA,"Lord Roger FitzJohn de Clavering","1226 - 1249",NA,NA,23,"UK:Great Britain",3,3
"G9HJ-BBH",NA,"Lord John de Warren","1274 - 1310",NA,NA,36,"UK:Great Britain",1,0
"G9HJ-K24",NA,"Agnes Wyington","1274 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G9PF-W4D",NA,"Ingevald","Unknown - Unknown",NA,NA,NA,NA,1,0
"G9R9-PKQ",NA,"Margaret Douglas","1295 - 1321",NA,NA,26,"UK:Great Britain",2,0
"G9SJ-1VB",NA,"Joanne Helyon","1280 - 1386",NA,NA,106,"UK:Great Britain",1,0
"G9TQ-FFC",NA,"Margaret DeSomerville","1410 - 1470",NA,NA,60,"UK:Great Britain",7,0
"G9Z2-7RY",NA,"Alan de Porhoet de la Zouche","1136 - 1190",NA,NA,54,"France",4,4
"G9Z2-B5N",NA,"William de Welles","1308 - Unknown",NA,NA,43,"UK:Great Britain",2,5
"G9ZG-YWX",NA,"Margaret Toft","1231 - 1308",NA,NA,77,"UK:Great Britain",5,3
"GC3F-2RD",NA,"Sir John de Vaux II","1220 - 1255",NA,NA,35,NA,3,2
"GC3Q-XPT",NA,"Elisabetta Gradenigo","1275 - 1311",NA,NA,36,"Italy",1,9
"GC3W-VBK",NA,"Sir Patrick Ogilvie of Wester Powie","1281 - 1329",NA,NA,48,"UK:Great Britain",3,0
"GC49-D4N",NA,"Beatrix Genève","1154 - 1235",NA,NA,81,"Switzerland",15,3
"GC4F-B9C",NA,"Morfydd ferch Meurig","1199 - 1269",NA,NA,69,"UK:Great Britain",5,0
"GC4Z-YXB",NA,"Henry de Birtles","1235 - 1286",NA,NA,51,"UK:Great Britain",1,0
"GC79-CH8",NA,"Margaret Balwearie","1284 - Unknown",NA,NA,NA,"UK:Great Britain",2,2
"GCBH-GDY",NA,"John Inchmartin","1320 - 1346",NA,NA,26,"UK:Great Britain",1,0
"GCDG-16T",NA,"Nicholas de la Haye of Erroll","1292 - 1332",NA,NA,40,"UK:Great Britain",4,1
"GCF3-W8M",NA,"Llewelyn ap Moreiddig Warwyn of Cantref Selyf","1110 - 1184",NA,NA,74,"UK:Great Britain",6,4
"GCJ6-B9N",NA,"LORWERN-ap CRAIG","1160 - Unknown",NA,NA,NA,NA,6,0
"GCJZ-W1V",NA,"Goleuddydd verch Dafydd","1139 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GCKV-J5L",NA,"Richard de Bosville of Oxmuir","1290 - 1335",NA,NA,45,"UK:Great Britain",1,0
"GCMB-FRG",NA,"Nicholas II Lord of Werle","Unknown - 1316",NA,NA,41,NA,2,6
"GCQH-G3T",NA,"Sir Henry de Graham of Abercon - Baron of Dalkeith","1206 - 1283",NA,NA,77,"UK:Great Britain",7,0
"GCQM-LV8",NA,"""Grote"" Iven Nikolausson Krummedige af Ottenbüttel","1274 - 1300",NA,NA,27,"Germany",6,5
"GCSN-6RP",NA,"Geoffrey de Camville","Unknown - 1308",NA,NA,69,"UK:Great Britain",4,2
"GCZB-HQG",NA,"Matilda Baroness de Bunbury","1225 - Unknown",NA,NA,NA,"UK:Great Britain",10,0
"GD12-R2Y",NA,"Lady Maybel FitzRoberts De Monfort","1183 - 1240",NA,NA,57,NA,1,0
"GD22-G4M",NA,"Adam Forrester","1240 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GD3G-L7F",NA,"William de Notton Lord of Breightmet","1175 - Unknown",NA,NA,45,"UK:Great Britain",3,3
"GD5G-N5Q",NA,"Adam de Swynburne","1237 - 1318",NA,NA,81,"UK:Great Britain",4,3
"GD8V-WYQ",NA,"John Keith Marischal of Scotland","1294 - 1324",NA,NA,30,"UK:Great Britain",5,1
"GD9R-NMF",NA,"John Giffard","1287 - 1323",NA,NA,35,"UK:Great Britain",1,0
"GDBF-HF7",NA,"Adam Hindley","1242 - 1289",NA,NA,48,"UK:Great Britain",2,6
"GDC7-ZKS",NA,"Philip ap Y Bach","1194 - 1234",NA,NA,40,"UK:Great Britain",1,0
"GDCL-QS8",NA,"Elizabeth Abernethy","1278 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GDD9-GQQ",NA,"Matthew DeMorley","1185 - 1250",NA,NA,65,"UK:Great Britain",2,0
"GDDZ-CH8",NA,"Alexander de Wynton","1219 - 1280",NA,NA,61,"UK:Great Britain",1,0
"GDFF-KGR",NA,"Johann Von Thienen","Unknown - Unknown",NA,NA,NA,NA,2,0
"GDFJ-SVR",NA,"Constance Battaille of Fawdon","1215 - 1292",NA,NA,77,"UK:Great Britain",5,0
"GDH1-9TT",NA,"Ada Munchensey","1225 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GDJ9-YYH",NA,"Comte Baudouin III de Guines","1198 - 1244",NA,NA,46,"France",5,3
"GDJC-45P",NA,"David Barclay","1235 - 1314",NA,NA,79,"UK:Great Britain",1,0
"GDLP-7BZ",NA,"Louis I de Dampierre","1272 - 1322",NA,NA,50,"France",2,6
"GDNG-SZM",NA,"Earl Maol Choluim Lennox 5th Earl of Lennox","1270 - 1333",NA,NA,63,"UK:Great Britain",2,0
"GDP3-657",NA,"Thomas de Isaac","1250 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GDPG-5JL",NA,"Adam ab Iorwerth, of Gwent","1190 - 1246",NA,NA,56,NA,6,3
"GDRS-SDB",NA,"Jakob Kannengeter","1450 - 1528",NA,NA,78,"Germany",5,3
"GDS7-QCD",NA,"Beatrice Corregio","1286 - 1321",NA,NA,35,"Italy",4,2
"GDSM-16D",NA,"Rose Cheyney","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GDSQ-6S5",NA,"Graf Berthold Von Henneberg-Schleusingen VII","1272 - 1340",NA,NA,68,"Germany",6,5
"GDSQ-C8F",NA,"Duchess Euphemia of Czersk-Warsaw","1310 - 1374",NA,NA,64,"Poland",9,3
"GDSQ-ZY5",NA,"Alboino della Scala , signore di Verona","1284 - 1311",NA,NA,27,"Italy",8,5
"GDT5-TMS",NA,"Christian Cheyne","1292 - 1341",NA,NA,49,"UK:Great Britain",9,1
"GDTK-M93",NA,"Mrs. Michael de Balfour","1275 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GDTN-4FD",NA,"Christian Latimer","1269 - 1320",NA,NA,51,"UK:Great Britain",3,3
"GDVG-ZDV",NA,"Friedrich VI von Leiningen","1288 - 1342",NA,NA,54,"France",2,0
"GDX8-5QB",NA,"Christiana de Dunbar","1305 - 1365",NA,NA,60,"UK:Great Britain",2,0
"GF1N-DXJ",NA,"Prince Magnus Yellow-haired OCHAAN O'Cathain Prince of Limavadi","1200 - 1260",NA,NA,60,"UK:Northern Ireland",4,6
"GF26-BWJ",NA,"Gilles I Ier Rigaud de Roeulx","1237 - 1274",NA,NA,37,"France",3,5
"GF5F-DJV",NA,"Mary Devorguilla de Galloway","1185 - 1241",NA,NA,56,"UK:Great Britain",5,0
"GFBT-DPP",NA,"Thomas de Morham","1255 - 1297",NA,NA,42,"UK:Great Britain",2,1
"GFFG-2TS",NA,"Avina Notton","1220 - 1285",NA,NA,65,"UK:Great Britain",3,1
"GFFG-XTB",NA,"William de Samlesbury","1220 - 1256",NA,NA,36,"UK:Great Britain",3,0
"GFFL-R6M",NA,"Sybil de Longchamps","1222 - 1261",NA,NA,39,"UK:Great Britain",4,0
"GFG3-JVX",NA,"Mrs Ralph Fitzralph","Unknown - Unknown",NA,NA,NA,NA,1,0
"GFG3-X2F",NA,"Mahaut de Fiennes","1198 - 1244",NA,NA,46,"UK:Great Britain",5,9
"GFMP-3NR",NA,"Mrs. Jevan ap Rhys","1198 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GFMR-358",NA,"Margaretha van Brabant","1323 - 1380",NA,NA,57,"Belgium",8,0
"GFN9-9MF",NA,"Juliane de Vassi","1180 - Unknown",NA,NA,NA,"UK:Great Britain",4,1
"GFP2-76F",NA,"William Moton","1267 - 1317",NA,NA,50,"UK:Great Britain",3,0
"GFQ3-K2T",NA,"Margrethe von Tessin","1452 - 1476",NA,NA,24,"Germany",5,0
"GFR4-ZXF",NA,"Alice Fenton","1270 - 1336",NA,NA,66,"UK:Great Britain",6,2
"GFRJ-5XP",NA,"Agnes of Caithness","1276 - 1312",NA,NA,36,"UK:Great Britain",1,0
"GFX1-LCS",NA,"Peter Herbert","1259 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GFXB-TBL",NA,"Alice Brokengreen","1264 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GFYL-1B4",NA,"William Baliol of Hoprig, 2nd of Lamington","1320 - 1389",NA,NA,69,"UK:Great Britain",5,0
"GFZK-8Y1",NA,"Janet Giffard","1192 - 1244",NA,NA,52,"UK:Great Britain",6,2
"GFZK-9KW",NA,"Sir Robert Boyd lV First Lord Of Kilmarnock","1249 - 1297",NA,NA,48,"UK:Great Britain",1,0
"GFZQ-LH3",NA,"Lady James de Somerville","1290 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GG6P-HQ8",NA,"John Moncreiffe, 5th of Moncreiffe  of that Ilk","1349 - 1410",NA,NA,61,"UK:Great Britain",1,0
"GG77-R8B",NA,"Sir Alan Cathcart 6th Laird Cathcart","1287 - 1336",NA,NA,49,"UK:Great Britain",1,1
"GG85-RC9",NA,"Margaret Aryshire","1300 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GG8D-4CW",NA,"David Torthorwald","Unknown - Unknown",NA,NA,NA,NA,1,0
"GG95-13F",NA,"Mrs Jakob Karlsson","Unknown - Unknown",NA,NA,NA,"Sweden",1,0
"GGF2-11D",NA,"Isabel","1262 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GGFL-W1L",NA,"Isabel","1262 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GGFV-F9L",NA,"Ralph de Rockley","1260 - 1323",NA,NA,63,"UK:Great Britain",2,1
"GGHS-Y4K",NA,"Jeanne de Bourgogne Reine de France","1293 - 1349",NA,NA,56,"France",5,9
"GGJY-3SX",NA,"Sir Gilbert de la Hay 3rd of Locherwort","1280 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GGJZ-185",NA,"Gerhard V. von Jülich","1252 - 1328",NA,NA,76,"Germany",9,7
"GGKJ-KBZ",NA,"Richard Rosabelle","1260 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GGNF-JDG",NA,"Malise Strathearn Earl of Strathearn","1257 - 1313",NA,NA,55,"UK:Great Britain",1,2
"GGQF-XBK",NA,"William Gifford","1260 - 1310",NA,NA,50,"UK:Great Britain",2,0
"GGQH-4BN",NA,"Sir Baldwin de Freville Fourth Baron Freville","1292 - 1343",NA,NA,51,"UK:Great Britain",1,1
"GGR4-X82",NA,"Joan Campbell","1295 - Unknown",NA,NA,55,"UK:Great Britain",6,2
"GGRJ-RMB",NA,"Madog Hyddgam ApMadog","1220 - 1277",NA,NA,57,"UK:Great Britain",1,0
"GGRT-DPG",NA,"Laird Robert Stewart of Shambothy, Innermeath and Durisdeer","1325 - 1388",NA,NA,63,NA,1,0
"GGSG-RMS",NA,"Birgitta Jonsdotter (Aspenäs)","1280 - 1327",NA,NA,47,NA,1,0
"GGSN-VDS",NA,"Thomas Eskirne 13th Earl of Mar","1346 - Unknown",NA,NA,NA,NA,1,0
"GGT8-C2R",NA,"Janet Turnbull","Unknown - Unknown",NA,NA,NA,NA,1,0
"GGT8-L4H",NA,"Alexander Stewart","Unknown - 1402",NA,NA,NA,"UK:Great Britain",1,0
"GGVL-W7C",NA,"Margaret De Brus","1265 - Unknown",NA,NA,NA,NA,1,12
"GGWT-5FS",NA,"Mrs. Roger Burley","Unknown - 1336",NA,NA,NA,"UK:Great Britain",5,0
"GGWX-XN1",NA,"Joan Of The Channel Islands","1270 - 1311",NA,NA,41,NA,1,0
"GGXH-4VB",NA,"Margaret Seton","1350 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GH24-416",NA,"Jean Doukas Vatatzès","1215 - Unknown",NA,NA,NA,"Turkey:North",3,2
"GH2S-753",NA,"Herbert Maxwell 3rd Lord of Caerlaverock","1240 - 1298",NA,NA,58,"UK:Great Britain",5,3
"GH3X-WDY",NA,"Isabella de Ireland","1319 - 1369",NA,NA,50,"UK:Great Britain",2,0
"GH54-6V6",NA,"Floreke de Stoc","1153 - Unknown",NA,NA,NA,NA,1,0
"GH6Y-P8N",NA,"Clarice d'Auberville","1216 - 1265",NA,NA,49,"UK:Great Britain",2,0
"GH77-NP8",NA,"Simon de Vere","1200 - Unknown",NA,NA,70,"UK:Great Britain",2,2
"GH9M-VQF",NA,"Sir Robert Sinclair 4th Earl Of Strathearn","1176 - 1244",NA,NA,68,"UK:Great Britain",6,19
"GHDC-QBB",NA,"Alice de Hulgreve","1270 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"GHG8-76M",NA,"John Warde","1285 - 1346",NA,NA,61,"UK:Great Britain",4,0
"GHGD-XBB",NA,"William de Weston","1307 - Unknown",NA,NA,NA,"UK:Great Britain",4,1
"GHJC-6B4",NA,"Joan Kilpec","1226 - Unknown",NA,NA,NA,"UK:Great Britain",3,1
"GHKP-B1Y",NA,"William Heron","1240 - 1296",NA,NA,56,"UK:Great Britain",5,0
"GHNQ-7RT",NA,"Sir Edmond Edward Tyrrell of Avon","1210 - 1315",NA,NA,105,"UK:Great Britain",1,1
"GHNW-X1Q",NA,"John de Durham","1248 - 1315",NA,NA,67,"UK:Great Britain",2,5
"GHRT-31K",NA,"Sir Malcolm Ramsay","1298 - 1365",NA,NA,67,"UK:Great Britain",2,2
"GHVC-J7R",NA,"Joanna Fraser","1286 - 1312",NA,NA,26,"UK:Great Britain",1,2
"GHVZ-9HL",NA,"Sir Patrick Fleming","1286 - 1340",NA,NA,54,"UK:Great Britain",1,1
"GHXC-8WS",NA,"John Campbell","1330 - 1380",NA,NA,50,"UK:Great Britain",2,0
"GHXM-ZX1",NA,"John De Menzies 4th Menzies Clan Chief","1323 - 1410",NA,NA,87,"UK:Great Britain",1,0
"GHZ3-6W5",NA,"Rohese St Michael","1233 - 1316",NA,NA,83,"Ireland",2,0
"GJ16-5SL",NA,"William de Strivelyn","1262 - 1295",NA,NA,33,"UK:Great Britain",3,1
"GJ1M-7MF",NA,"Margaret Crawford","1208 - 1250",NA,NA,42,"UK:Great Britain",1,2
"GJ35-QLS",NA,"Paulina St Leger","1220 - 1248",NA,NA,28,"UK:Great Britain",4,0
"GJ3H-MDF",NA,"Laurence Abernethy","1175 - 1245",NA,NA,70,"UK:Great Britain",8,4
"GJ4C-SZ2",NA,"Thomas Fitz Maurice","1216 - 1271",NA,NA,55,"Ireland",2,3
"GJ7F-TPH",NA,"Alice Stanford","1220 - 1265",NA,NA,45,NA,7,0
"GJ81-TBR",NA,"David de Lindsay Lord of Breneville","1203 - 1249",NA,NA,46,"UK:Great Britain",1,0
"GJBF-QV6",NA,"Owain ap Griffith Prince Of Upper Powys","1257 - 1293",NA,NA,36,"UK:Great Britain",2,10
"GJD7-CX2",NA,"Agnes of Chester","1174 - 1247",NA,NA,73,"UK:Great Britain",8,4
"GJF1-MM2",NA,"Margaret verch Rhys Vychan","1232 - 1285",NA,NA,53,"UK:Great Britain",1,0
"GJF2-XQM",NA,"Isabella de Braose","1214 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GJFB-JJZ",NA,"Madoc Crypl ap Gruffydd Vychan","1230 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GJFB-V4R",NA,"Richard Minshull I","1265 - 1347",NA,NA,82,"UK:Great Britain",1,0
"GJFZ-6FT",NA,"Rhirid ab Ynyr","1255 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJH9-V5P",NA,"Sir John Eustace de Maxwell Sixth Lord Caerlavock","1262 - 1307",NA,NA,44,"UK:Great Britain",7,0
"GJHM-ZK4",NA,"Roland de Carrick","1226 - 1275",NA,NA,49,"UK:Great Britain",6,6
"GJJF-FFP",NA,"Hywel 'Dew' ap Cadwgon","1204 - 1320",NA,NA,116,"UK:Great Britain",10,1
"GJJF-YX4",NA,"Betyn Norris","1210 - Unknown",NA,NA,NA,"UK:Great Britain",9,0
"GJJN-GLS",NA,"Rhys ap Roger of Brecknock","1135 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GJN9-RDD",NA,"William de Cunynghame, of Kilmaurs","1223 - 1285",NA,NA,62,"UK:Great Britain",1,0
"GJNF-5YM",NA,"Cydifor ap Gwgon","1240 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GJQM-6Y8",NA,"Mabel Caen","1145 - 1183",NA,NA,38,"UK:Great Britain",2,0
"GJT1-LVW",NA,"Margaret De Lindsay","1320 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GJVQ-245",NA,"Lady Christina Macdougall","1265 - 1294",NA,NA,29,"UK:Great Britain",1,4
"GJW8-4RL",NA,"Henrietta De Heaton","1228 - 1290",NA,NA,62,"UK:Great Britain",5,0
"GJX5-Q8R",NA,"Sir Norman Leslie Of That Ilk","1246 - Unknown",NA,NA,70,"UK:Great Britain",4,2
"GK2J-CBX",NA,"Mrs Gereka Djäkn Skiftare","Unknown - Unknown",NA,NA,NA,"Sweden",1,0
"GK2X-TPH",NA,"Sir Roger de Bredwardine","1250 - Unknown",NA,NA,NA,"UK:Great Britain",1,2
"GK3R-F1J",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,2,0
"GK4G-QGH",NA,"Sir William Galbraith 4th Chief of Galbraith","1222 - 1240",NA,NA,18,"UK:Great Britain",3,3
"GK5V-HZ8",NA,"NN Van Kessel","1255 - 1304",NA,NA,49,NA,1,0
"GK5W-F8S",NA,"Egidia Agnes Comyn","1244 - 1320",NA,NA,77,"UK:Great Britain",3,12
"GK5W-RBZ",NA,"Mrs. William de Damarell","1270 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GK7H-56F",NA,"Elizabeth Wallace","1312 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GK9N-WM8",NA,"Katherine De Hammerton","1291 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GK9P-4R2",NA,"Ingvar","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKBP-GNP",NA,"Beatrix Stewart","1197 - 1267",NA,NA,70,"UK:Great Britain",3,7
